,genre,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo,track_name,artist
1713,0,44,0.0733,0.803,202147,0.628,0.000323,0.15,-8.076,0.0579,119.893,Locked In Closets,Solange
1714,0,54,0.0914,0.756,200720,0.629,0,0.0894,-7.367,0.132,90.021,Body On Me,Ashanti
1715,0,52,0.568,0.753,218000,0.577,0.00186,0.139,-8.472,0.0746,103.006,U? ?Never? ?Call? ?Me,Jadu Heart
1716,0,46,0.626,0.725,95108,0.297,0.777,0.191,-11.694,0.05,125.008,Baldwin Park,Sonder
1717,0,47,0.000163,0.546,178560,0.805,0.000106,0.0919,-5.359,0.0746,92.751,Jump Hi,LION BABE
1718,0,49,0.297,0.354,307400,0.461,0,0.111,-10.593,0.0624,137.127,So High - Single Version,John Legend
1719,0,50,0.414,0.787,235240,0.382,0,0.111,-6.385,0.0993,102.055,Dream Team,Niykee Heaton
1720,0,48,0.201,0.552,362000,0.355,3.59E-05,0.124,-9.78,0.036,111.142,Borderline with My Atoms,Hiatus Kaiyote
1721,0,45,0.16,0.34,221960,0.424,0,0.0819,-8.741,0.0695,85.198,Bone + Tissue,Gallant
1722,0,48,0.0235,0.805,273760,0.634,0,0.342,-14.051,0.0794,107.93,Groove Me,Guy
1723,0,45,0.282,0.546,191918,0.444,0,0.365,-7.28,0.107,110.025,Lay Up,Eric Bellinger
1724,0,53,0.00413,0.76,212440,0.718,7.63E-06,0.18,-3.087,0.147,104.42,Bug a Boo (H-Town Screwed Mix),Destiny's Child
1725,0,47,0.015,0.525,203216,0.955,0,0.64,-2.269,0.125,91.014,NOIZY,Sik-K
1726,0,48,0.189,0.812,268773,0.725,0,0.0627,-4.017,0.216,103.024,Through Enough (feat. GoldLink),VanJess
1727,0,53,0.34,0.713,268960,0.91,0,0.304,-5.586,0.282,83.028,Breathe,Fabolous
1728,0,49,0.472,0.712,245600,0.338,0.0259,0.0885,-9.01,0.0388,85.012,Lullabies,Yuna
1729,0,52,0.0762,0.721,218053,0.607,0.00056,0.0541,-6.471,0.0799,97.994,Cross Your Mind - Spanish Version / Bonus Track,Sabrina Claudio
1730,0,45,0.936,0.589,254981,0.176,0.00664,0.0717,-15.771,0.0646,146.693,Oh Darling How I Love You .,Kota the Friend
1731,0,50,0.17,0.649,192973,0.56,0,0.303,-4.475,0.0592,127.689,That's Love,Marc E. Bassy
1732,0,49,0.0426,0.746,238146,0.419,8.25E-05,0.119,-6.602,0.0466,131.958,Rewind,Kelela
1733,0,56,0.0765,0.698,211387,0.591,0.00033,0.0919,-7.762,0.0898,103.967,Crash,Usher
1734,0,48,0.31,0.738,345360,0.369,0.00706,0.366,-9.531,0.209,132.093,Tyrone - Extended Version,Erykah Badu
1735,0,53,0.379,0.64,249626,0.782,0,0.109,-4.177,0.189,97.516,Good Kisser,Usher
1736,0,55,0.0266,0.622,252987,0.669,2.97E-06,0.152,-8.419,0.329,93.839,One Minute Man (feat. Ludacris),Missy Elliott
1737,0,48,0.783,0.688,176065,0.528,0,0.24,-6.854,0.282,89.016,Joy,Leven Kali
1738,0,46,0.377,0.705,226861,0.621,0,0.124,-6.484,0.216,127.86,One Wish,Tion Phipps
1739,0,48,0.722,0.534,188160,0.411,1.64E-06,0.64,-8.119,0.0451,127.372,Jealous Guy,Donny Hathaway
1740,0,50,0.0494,0.9,219187,0.398,0,0.099,-4.52,0.118,100.011,"Baby, I'm Back",Baby Bash
1741,0,52,0.0187,0.827,204653,0.7,0,0.138,-6.403,0.0985,144.987,Birthday,Usher
1742,0,44,0.349,0.713,353507,0.389,0.00011,0.205,-8.73,0.219,91.978,Extra,Lucky Daye
1743,0,51,0.0203,0.601,204680,0.828,1.85E-06,0.766,-5.31,0.0935,149.982,Trainwreck,BANKS
1744,0,47,0.2,0.651,227053,0.724,0,0.277,-3.233,0.0324,96.739,Take Me Away,Keyshia Cole
1745,0,45,0.849,0.375,289720,0.232,0.00233,0.108,-14.64,0.0483,145.684,On And On,Thirdstory
1746,0,51,0.00286,0.681,282645,0.754,0,0.255,-3.706,0.381,130.214,#Mine (feat. Kevin Gates),Lil' Kim
1747,0,44,0.686,0.591,221212,0.551,0.0524,0.149,-12.141,0.0738,99.094,Closure (Outro) [feat. Nicotine],Nicotine's Famous Honey
1748,0,50,0.59,0.607,213227,0.403,0,0.233,-11.464,0.0514,79.093,Underneath the Stars,Mariah Carey
1749,0,43,0.81,0.331,338701,0.289,0.00014,0.121,-16.035,0.0917,129.662,DSN,Brent Faiyaz
1750,0,51,0.235,0.746,236040,0.584,0,0.108,-7.01,0.368,138.568,Papaya,Saba
1751,0,53,0.122,0.792,277960,0.478,0.00157,0.519,-10.626,0.434,119.979,LEAVE ME ALONE,KAYTRANADA
1752,0,43,0.299,0.897,252147,0.442,6.28E-05,0.0818,-9.394,0.346,97.958,Paint It,Lucky Daye
1753,0,55,0.0299,0.47,247458,0.848,1.10E-05,0.12,-3.508,0.0662,128.143,"Limitless from the Movie ""Second Act""",Jennifer Lopez
1754,0,52,0.49,0.615,354627,0.405,0.000129,0.348,-12.386,0.0376,118.531,Turn off the Lights,Teddy Pendergrass
1755,0,56,0.534,0.608,231067,0.531,7.17E-06,0.183,-9.549,0.028,110.092,No One Else Comes Close,Joe
1756,0,57,0.803,0.463,255464,0.449,6.99E-06,0.124,-5.993,0.0293,131.751,Who are you,Sam Kim
1757,0,56,0.769,0.521,263771,0.295,0,0.124,-8.803,0.0841,165.311,"Teenage Fantasy - Recorded at Metropolis Studios, London",Jorja Smith
1758,0,50,0.297,0.445,193827,0.554,0,0.421,-5.659,0.0572,182.936,Don't You Pretend,Kelly Clarkson
1759,0,43,0.00905,0.664,188733,0.393,0,0.117,-8.686,0.0453,144.793,Drop,Chloe x Halle
1760,0,45,0.292,0.525,170173,0.523,1.98E-06,0.065,-6.798,0.256,130.824,In The Air,Teyana Taylor
1761,0,53,0.056,0.852,226296,0.535,0.00506,0.0974,-7.222,0.0568,111.992,B-Town,Roy Woods
1762,0,49,0.747,0.531,74478,0.258,0.495,0.347,-19.575,0.0304,73.708,Vulture Baby,Blood Orange
1763,0,54,0.167,0.883,248496,0.472,0,0.156,-6.461,0.228,113.071,You Already Know (feat. Nicki Minaj),Fergie
1764,0,44,0.346,0.557,259720,0.661,0.00137,0.0652,-7.505,0.0659,92.994,Hit The Ceiling,Thirdstory
1765,0,44,0.781,0.442,224183,0.53,1.05E-05,0.207,-9.877,0.283,117.311,No Better Love,DeJ Loaf
1766,0,48,0.58,0.534,429679,0.452,0.495,0.0954,-13.117,0.0774,80.227,Camden Square,Butcher Brown
1767,0,50,0.00176,0.706,264760,0.843,0,0.317,-2.436,0.0722,141.98,Take It To The Head,DJ Khaled
1768,0,48,0.553,0.398,323960,0.253,0,0.0765,-16.1,0.0405,120.851,If This World Were Mine (feat. Luther Vandross),Luther Vandross
1769,0,43,0.362,0.638,198185,0.74,5.91E-06,0.252,-5.604,0.0455,149.911,VANESSA,Sik-K
1770,0,46,0.662,0.613,229254,0.51,0,0.313,-10.441,0.476,64.856,"New Coupe, Who Dis? (feat. Mick Jenkins)",Smino
1771,0,48,0.488,0.581,256200,0.509,0,0.0703,-10.9,0.0528,77.255,I Apologize - Single Version,Anita Baker
1772,0,44,0.052,0.833,187333,0.685,5.12E-05,0.0924,-6.278,0.138,115.987,Bad Bish - From “Star” Season 2,Star Cast
1773,0,47,0.651,0.553,211429,0.536,0.000316,0.0852,-7.722,0.0448,105.126,Arrest Me (Noah Breakfast Remix) [feat. Tei Shi],Shy Girls
1774,0,53,0.0689,0.854,252520,0.602,0,0.292,-10.162,0.32,99.429,"Not Tonight (feat. Da Brat, Left Eye, Missy ""Misdemeanor"" Elliott and Angie Martinez - Remix",Lil' Kim
1775,0,56,0.328,0.566,267201,0.757,0.84,0.396,-8.37,0.0355,102.016,Feel Good (feat. Khruangbin),Maribou State
1776,0,49,0.222,0.744,176027,0.633,0.00776,0.065,-7.589,0.089,99.983,Get to Know Ya,Nao
1777,0,44,0.0707,0.571,328624,0.421,0.00233,0.168,-9.025,0.0323,119.968,Bound,Ari Lennox
1778,0,49,0.206,0.685,246107,0.819,2.23E-06,0.0251,-8.686,0.0405,109.855,Someday,Mariah Carey
1779,0,44,0.0213,0.692,178320,0.607,0,0.221,-8.786,0.0478,95.077,You Might Be,Star Cast
1780,0,46,0.054,0.775,214752,0.506,0,0.153,-6.582,0.0813,125.021,Poppin',Asian Doll
1781,0,44,0.066,0.6,208164,0.684,1.31E-05,0.111,-4.4,0.042,81.988,Too Far Too Fast,Brasstracks
1782,0,52,0.206,0.619,219339,0.607,0,0.113,-9.483,0.316,97.899,Martyrs,Mick Jenkins
1783,0,44,0.263,0.609,168400,0.57,1.66E-05,0.133,-6.896,0.142,149.982,Everything,Rayana Jay
1784,0,42,0.306,0.717,237654,0.704,0,0.135,-5.958,0.0626,105.988,RUNNIN',Sik-K
1785,0,44,0.00962,0.803,185400,0.488,0,0.107,-9.649,0.051,124.973,Got That Bomb,Toni Romiti
1786,0,46,0.493,0.335,208000,0.475,0.000236,0.11,-7.946,0.0961,179.919,Fill The Void,Stwo
1787,0,43,0.36,0.581,167941,0.673,0,0.182,-6.589,0.0519,114.946,Don't Take It Personal,Lyrica Anderson
1788,0,58,0.00776,0.605,191027,0.808,2.07E-05,0.0421,-4.548,0.0394,90.015,You Gotta Not,Little Mix
1789,0,43,0.237,0.758,178853,0.534,0,0.119,-10.324,0.211,110.069,Doesn't Matter (feat. Kehlani),ELHAE
1790,0,50,0.0642,0.603,240701,0.241,0.0476,0.107,-12.43,0.0472,123.811,You've Been Missed,PARTYNEXTDOOR
1791,0,47,0.805,0.463,201600,0.668,0.621,0.184,-8.269,0.0381,122.015,Pills (HWLS Remix),Joji
1792,0,42,0.562,0.673,216347,0.635,0.000576,0.103,-8.79,0.0478,107.935,Ticking Bomb,Aloe Blacc
1793,0,49,0.0584,0.749,230507,0.495,0,0.201,-8.456,0.0332,126.12,How To Deal,Frankie J
1794,0,49,0.147,0.432,236027,0.78,8.18E-06,0.0909,-3.345,0.0583,76.251,How Can I Blame You,John Legend
1795,0,50,0.825,0.428,275071,0.375,0.000176,0.0821,-9.906,0.0496,78.525,Thang (hips),Esperanza Spalding
1796,0,49,0.195,0.567,250309,0.717,0,0.133,-4.442,0.0945,140.016,My Bestie (feat. Sevyn Streeter),Lloyd
1797,0,50,0.868,0.656,169480,0.365,0.0397,0.107,-15.086,0.22,93.623,Dream Girl,Ivy Sole
1798,0,48,0.0936,0.837,215508,0.662,0.00057,0.113,-5.104,0.0486,100.054,Not For Long (feat. Trey Songz),B.o.B
1799,0,48,0.552,0.65,336533,0.241,4.82E-05,0.0849,-16.977,0.0377,123.956,Am I Dreaming,Atlantic Starr
1800,0,50,0.25,0.68,276333,0.471,0.0126,0.0986,-10.056,0.199,93.096,I Will Never Know (feat. Moonchild),Tall Black Guy
1801,0,47,0.67,0.5,157379,0.48,4.02E-06,0.107,-10.556,0.394,128.439,Faded,Tink
1802,0,47,0.0436,0.653,188114,0.537,7.39E-06,0.335,-9.124,0.129,89.982,Africa,THEY.
1803,0,51,0.574,0.45,340800,0.616,0.464,0.12,-8.675,0.0846,154.036,Next Time / Humble Pie,The Internet
1804,0,43,0.124,0.484,283480,0.784,0,0.111,-7.399,0.0891,145.012,Ever Be,Anthony Evans
1805,0,48,0.193,0.814,189361,0.405,1.18E-05,0.11,-8.115,0.105,127.967,Brainwaves (feat. Vory),BRIDGE
1806,0,47,0.696,0.547,195000,0.272,0,0.11,-10.605,0.211,101.962,#WCW,Devvon Terrell
1807,0,44,0.226,0.546,289533,0.563,0.000224,0.0955,-7.904,0.128,111.484,Pretty Bird (Freestyle),Jhene Aiko
1808,0,50,0.537,0.729,344493,0.498,0.322,0.134,-8.906,0.0821,111.77,Spanish Joint,D'Angelo
1809,0,48,0.381,0.843,224040,0.384,0.000491,0.321,-11.385,0.254,112.975,Sego Hotline feat. Krs.,Masego
1810,0,44,0.143,0.677,206367,0.0484,0.000496,0.125,-14.166,0.401,140.374,Away,Yeek
1811,0,48,0.0829,0.72,172174,0.727,0.000365,0.166,-5.731,0.0875,122.568,Finesse,B.o.B
1812,0,48,0.652,0.764,298173,0.41,0,0.0784,-8.988,0.0418,110.158,Not Gon' Cry,Mary J. Blige
1813,0,49,0.0957,0.876,167053,0.559,2.44E-05,0.103,-9.46,0.217,150.028,BEAMLIGHT,Jay Prince
1814,0,48,0.374,0.612,205666,0.505,0.000907,0.114,-8.072,0.0532,82.241,West Coast,James Vincent McMorrow
1815,0,49,0.409,0.477,238360,0.788,0,0.194,-5.472,0.082,138.217,Invincible,Kelly Clarkson
1816,0,51,0.165,0.73,172699,0.628,0,0.154,-5.104,0.0861,141.052,Love a Loser (feat. G-Eazy),Cassie
1817,0,44,0.129,0.787,224027,0.491,0,0.107,-8.046,0.0652,130.106,Play,DaniLeigh
1818,0,50,0.0533,0.582,226413,0.519,0,0.161,-6.954,0.169,171.958,My Selfish Heart,Meghan Trainor
1819,0,50,0.38,0.693,378733,0.758,0.0084,0.13,-9.757,0.0369,97.349,Cherry Pie,Sade
1820,0,54,0.464,0.734,230432,0.604,0.0608,0.142,-6.947,0.0314,99.99,Don't Lose,Elder Island
1821,0,43,0.328,0.631,243093,0.685,0,0.115,-4.959,0.0484,119.983,Foreplay (feat. Chris Brown),Tank
1822,0,44,0.000589,0.676,240173,0.744,0.0222,0.0869,-9.43,0.0404,158.585,I'm Sorry We Lied,Blood Orange
1823,0,41,0.07,0.452,328509,0.797,0.000405,0.176,-5.996,0.103,79.967,Unstoppable,Lianne La Havas
1824,0,51,0.0399,0.898,287249,0.471,0.698,0.0694,-10.13,0.519,120.099,At All,KAYTRANADA
1825,0,51,0.202,0.693,181224,0.49,0,0.143,-8.326,0.182,97.984,Involved,Roy Woods
1826,0,51,0.0142,0.725,203960,0.69,0,0.134,-5.955,0.0629,159.905,Lob (feat. Rory Fresco & Juliann Alexander),Kid Ink
1827,0,44,0.715,0.497,202693,0.722,1.23E-06,0.183,-2.165,0.0323,86.782,My Kind Of Love,Emeli Sandé
1828,0,52,0.00287,0.716,162481,0.855,0.00593,0.268,-7.856,0.0488,138.008,Tommy,Tommy Genesis
1829,0,42,0.169,0.77,194993,0.658,0,0.103,-6.55,0.166,126.98,Vibrant,Brasstracks
1830,0,45,0.186,0.919,177540,0.571,4.81E-06,0.104,-7.722,0.087,125.045,Bodak Yellow,Melii
1831,0,43,0.139,0.721,318507,0.462,0,0.22,-6.813,0.141,142.029,I Love Ya (feat. Yo Gotti),Tank
1832,0,47,0.0454,0.874,246909,0.523,0.0146,0.111,-6.246,0.0582,139.993,Blue Moon,K. Forest
1833,0,50,0.332,0.834,247133,0.552,0,0.0983,-6.962,0.191,83.496,Luven Me,Nelly
1834,0,45,0.0894,0.703,231189,0.656,0,0.371,-4.593,0.0496,110.082,Prolly (feat. Gucci Mane),Sevyn Streeter
1835,0,50,0.356,0.765,240453,0.55,9.46E-05,0.102,-7.942,0.08,94.959,I Found My Smile Again (Radio Edit),D'Angelo
1836,0,45,0.0298,0.69,201427,0.803,0,0.224,-4.787,0.058,103.474,"Unlove You - From “Star (Season 1)"" Soundtrack",Star Cast
1837,0,50,0.296,0.821,190000,0.387,0,0.146,-10.859,0.109,111.987,For the Last Time (feat. Snaggle Owky),RINI
1838,0,56,0.709,0.892,165378,0.621,0,0.0256,-6.895,0.134,118.918,Divina,Xcelencia
1839,0,45,0.488,0.329,286493,0.517,0,0.0985,-7.178,0.0353,149.758,Brokenhearted (feat. Wanya Morris) - Single Version,Brandy
1840,0,52,0.195,0.617,174920,0.766,0,0.241,-5.709,0.265,77.586,Perfect Timing,Jeremih
1841,0,50,0.00981,0.489,267160,0.757,0,0.234,-4.062,0.0926,168.004,I Love You,Faith Evans
1842,0,47,0.00402,0.436,203627,0.847,0.00103,0.0965,-7.584,0.086,159.953,Cold War,Janelle Monáe
1843,0,44,0.191,0.943,160521,0.385,1.99E-06,0.104,-12.978,0.162,132.052,Toe Jam,Tierra Whack
1844,0,51,0.0805,0.649,168919,0.868,0,0.0781,-3.472,0.137,141.901,YESTERDAY,Block B
1845,0,49,0.209,0.637,245626,0.365,1.06E-05,0.0944,-11.274,0.0743,77.958,Go Go Go,Roy Woods
1846,0,48,0.54,0.671,200756,0.325,0.143,0.0928,-9.416,0.0427,138.083,Over The Fence,Rad Museum
1847,0,51,0.0175,0.759,204533,0.912,0,0.331,-2.941,0.245,98.936,Chillin,Wale
1848,0,48,0.158,0.689,279720,0.763,0.00437,0.0856,-3.837,0.222,172.513,"Gone Baby, Don't Be Long",Erykah Badu
1849,0,50,0.454,0.706,285267,0.259,0,0.113,-15.974,0.0424,91.403,You Are My Lady,Freddie Jackson
1850,0,48,0.97,0.396,145920,0.184,0.00969,0.0992,-15.006,0.0536,70.371,DLM,James Blake
1851,0,48,0.365,0.348,239231,0.604,0,0.183,-8.068,0.152,79.057,Even,Chris Brown
1852,0,47,0.0496,0.715,307133,0.414,0.000735,0.0688,-11.919,0.0277,124.043,When Will I See You Smile Again?,Bell Biv DeVoe
1853,0,45,0.642,0.817,243692,0.406,3.56E-05,0.144,-10.063,0.101,130.002,Hopefully,Tobi Lou
1854,0,43,0.179,0.545,253494,0.489,0.00011,0.0823,-7.81,0.34,60.218,Easy,Demetria McKinney
1855,0,48,0.00677,0.771,268080,0.786,0.901,0.705,-7.324,0.0648,119.961,BREAKDANCE LESSON N.1,KAYTRANADA
1856,0,49,0.756,0.5,242651,0.177,0.00578,0.0764,-13.374,0.0369,109.983,My Willing Heart,James Blake
1857,0,49,0.25,0.541,256180,0.465,0.895,0.255,-5.325,0.205,178.393,Velours,Anomalie
1858,0,48,0.0553,0.472,205058,0.424,0.00874,0.093,-7.922,0.1,131.83,Bout It,PARTYNEXTDOOR
1859,0,47,0.197,0.711,198857,0.492,0,0.0964,-7.083,0.0609,139.888,Dysfunctional,SATICA
1860,0,42,0.0497,0.655,294166,0.615,1.14E-05,0.0668,-7.561,0.0993,174.027,Come And Talk To Me - From “Star” Season 2,Star Cast
1861,0,44,0.142,0.763,152427,0.657,0,0.371,-5.088,0.28,136.835,Questions,DaniLeigh
1862,0,52,0.00223,0.776,202200,0.574,0,0.267,-6.03,0.197,100.162,I'm Sayin' (feat. Rich Homie Quan),Omarion
1863,0,45,0.217,0.708,257507,0.881,4.48E-06,0.0943,-3.733,0.0427,138.034,Complicated,Rihanna
1864,0,48,0.646,0.796,355333,0.436,0.048,0.126,-11.169,0.22,105.707,Betray My Heart,D'Angelo
1865,0,45,0.0529,0.864,247053,0.465,1.86E-06,0.32,-9.331,0.039,99.963,I Wanna Love You - Album Version (Edited),Akon
1866,0,46,0.0907,0.773,172269,0.829,2.21E-06,0.0775,-4.709,0.181,116.969,Gassed - Yung Bae Remix,WESLEE
1867,0,51,0.0609,0.727,221152,0.933,0,0.253,-1.469,0.0814,140.121,Upside Down,Jay Park
1868,0,47,0.262,0.6,158897,0.317,0.0779,0.134,-12.077,0.108,144.91,Motorola,Eli Sostre
1869,0,52,0.37,0.611,238023,0.635,0,0.138,-4.871,0.0337,136.026,didn't know me,HEIZE
1870,0,46,0.491,0.572,127835,0.424,4.46E-05,0.118,-9.745,0.124,179.874,Soulvision,Elujay
1871,0,48,0.165,0.558,299627,0.695,0.0017,0.216,-7.853,0.04,169.564,Love No Limit,Mary J. Blige
1872,0,49,0.628,0.559,186358,0.572,1.67E-05,0.15,-10.391,0.052,136.014,You Love It,Roy Woods
1873,0,43,0.0478,0.556,203477,0.575,0,0.163,-8.212,0.419,124.472,Or Nah (feat. Marcus Moody),Eric Bellinger
1874,0,43,0.000484,0.426,206733,0.808,0,0.322,-5.53,0.404,184.083,Break Yo Chest,Star Cast
1875,0,54,0.373,0.683,257200,0.748,0.00881,0.06,-6.981,0.0366,132.486,Fill Me In,Craig David
1876,0,51,0.27,0.872,309747,0.445,0.0012,0.345,-7.631,0.0934,120.024,Blow Remix,Beyoncé
1877,0,44,0.446,0.684,176628,0.58,0,0.227,-7.845,0.449,80.736,Raw,Smino
1878,0,46,0.861,0.544,286653,0.371,0.000463,0.069,-10.991,0.0388,132.972,If Only You Knew,Patti LaBelle
1879,0,44,0.128,0.839,277159,0.407,0.00016,0.0936,-6.792,0.0995,129.944,Forever,The-Dream
1880,0,40,0.828,0.337,227867,0.224,1.42E-06,0.102,-10.972,0.0325,83.96,Running,Emily King
1881,0,49,0.00317,0.627,202026,0.602,0,0.133,-8.082,0.265,113.553,World Of Wonders,Buddy
1882,0,48,0.764,0.803,228340,0.533,0,0.0837,-6.712,0.0494,128.017,Communicate (feat. Hoody) [with WOOGIE],pH-1
1883,0,41,0.0779,0.713,228125,0.435,0,0.116,-9.903,0.41,92.874,Better,Sammie
1884,0,44,0.166,0.628,198424,0.702,5.77E-06,0.37,-5.18,0.0438,91.991,Floating (feat. Khalid) [Ekali Remix],Alina Baraz
1885,0,56,0.591,0.427,209160,0.383,0,0.0982,-7.725,0.0326,97.26,Soul Survivor,Rita Ora
1886,0,52,0.339,0.613,314707,0.61,0,0.0856,-7.416,0.364,94.957,"Every Ghetto, Every City",Ms. Lauryn Hill
1887,0,50,0.112,0.721,244053,0.836,0,0.235,-3.972,0.206,126.279,He Can't Love U,Jagged Edge
1888,0,42,0.026,0.628,251827,0.678,0,0.123,-4.417,0.0297,83.995,Love King,The-Dream
1889,0,55,0.423,0.658,267733,0.334,2.21E-05,0.127,-14.648,0.0254,90.173,Who's Holding Donna Now?,DeBarge
1890,0,44,0.729,0.576,161067,0.281,9.02E-05,0.309,-12.657,0.449,188.117,Like I Used To,Snoh Aalegra
1891,0,51,0.0155,0.83,191920,0.722,0,0.374,-6.043,0.34,97.867,Money In The Bank,Swizz Beatz
1892,0,45,0.826,0.617,209412,0.476,2.10E-05,0.11,-7.928,0.0335,101.973,Deviate,Tora
1893,0,44,0.287,0.727,208600,0.689,0,0.49,-4.513,0.264,163.01,Epiphany (I'm Leaving),Chrisette Michele
1894,0,47,0.0638,0.435,228013,0.649,0,0.243,-6.181,0.481,89.253,Snitch Bitch,Empire Cast
1895,0,48,0.872,0.263,234987,0.353,2.96E-05,0.0786,-7.152,0.028,83.825,Shades of Blue,Kelsey Lu
1896,0,41,0.777,0.489,219597,0.255,0,0.11,-7.623,0.0406,105.858,Don't Waste It,8-Aug
1897,0,46,0.17,0.579,190000,0.427,0.0144,0.111,-11.486,0.0996,118.787,Faith,ODIE
1898,0,46,0.0658,0.852,290173,0.685,0,0.0381,-6.581,0.0645,101.846,Ride Wit Me - Album Version/Edited,Nelly
1899,0,46,0.0192,0.531,242027,0.701,0,0.28,-5.926,0.215,159.901,You Deserve,August Alsina
1900,0,52,0.201,0.432,233493,0.748,4.30E-06,0.0942,-5.023,0.0406,122.446,Stronger Than Ever,Raleigh Ritchie
1901,0,42,0.0821,0.582,263973,0.874,1.25E-06,0.276,-3.749,0.305,180.013,Before I Die,Kirk Franklin
1902,0,43,0.0978,0.823,188108,0.619,0,0.0929,-9.82,0.211,147.985,"Lavender Town, Pt. 1 (feat. DJ Pharris)",Tobi Lou
1903,0,43,0.646,0.484,321818,0.702,0.0394,0.133,-6.94,0.0934,176.248,Someday,Surfaces
1904,0,47,0.594,0.751,268421,0.347,0,0.0851,-8.787,0.0658,76.007,You're It,Gabe Bondoc
1905,0,49,0.879,0.498,169230,0.255,0,0.206,-10.233,0.0925,108.349,TTCL,Eloise
1906,0,51,0.584,0.659,326240,0.852,0.000331,0.0812,-6.842,0.143,97.963,No More Drama,Mary J. Blige
1907,0,47,0.741,0.424,181132,0.499,0.00079,0.139,-11.374,0.101,103.136,The Love,Jadu Heart
1908,0,53,0.00687,0.663,293787,0.831,0.733,0.0271,-6.542,0.0326,96.666,Feather,Little Dragon
1909,0,45,0.16,0.538,228000,0.443,0.00307,0.119,-6.459,0.16,167.788,Mannequin,ZUHAIR
1910,0,46,0.367,0.543,179852,0.739,0.199,0.121,-6.008,0.0623,199.974,star signs,Odunsi (The Engine)
1911,0,45,0.000855,0.424,164507,0.838,0,0.141,-4.028,0.0934,144.471,Good Feeling,Jacquees
1912,0,44,0.118,0.5,238568,0.58,1.91E-05,0.0562,-5.474,0.136,137.752,Tryin',Radiant Children
1913,0,45,0.324,0.487,258000,0.665,0,0.127,-6.187,0.129,119.858,She Likes,Pleasure P
1914,0,48,0.658,0.851,336291,0.201,0.0498,0.111,-8.344,0.0339,107.988,Blue,Aaron Taylor
1915,0,44,0.0256,0.812,203693,0.873,2.59E-05,0.214,-5.051,0.0945,111,Single Again,Trina
1916,0,46,0.00813,0.874,211667,0.49,0,0.156,-13.812,0.257,139.514,Check,Kash Doll
1917,0,44,0.477,0.618,214013,0.469,4.12E-06,0.0847,-6.571,0.0311,114.992,Say Goodbye,Ryland James
1918,0,45,0.378,0.59,89538,0.634,0,0.152,-5.233,0.402,90.384,I Rhymed King with King,Dave B.
1919,0,53,0.525,0.745,207480,0.653,0,0.0779,-4.543,0.0405,100.015,D-Day,Junggigo
1920,0,41,0.521,0.518,305920,0.399,0,0.156,-6.144,0.0296,79.873,Pressure,Jonathan McReynolds
1921,0,42,0.0261,0.531,233942,0.498,0.00706,0.0929,-8.38,0.0383,117.702,Way Up,Jamila Woods
1922,0,46,0.0705,0.704,249680,0.608,0,0.21,-5.562,0.048,136.068,Shorty Be Mine,Pretty Ricky
1923,0,47,0.578,0.619,300000,0.504,0.0173,0.111,-10.562,0.0363,130.002,Ache,FKA twigs
1924,0,49,0.00285,0.641,194719,0.633,0,0.116,-5.813,0.0333,94.978,Frustrated,Chris Brown
1925,0,44,0.167,0.624,170031,0.741,0,0.24,-6.251,0.566,163.985,Set It Off,DeJ Loaf
1926,0,47,0.102,0.602,269493,0.895,0.0645,0.353,-4.567,0.0316,114.962,Talking Body - Gryffin Remix,Tove Lo
1927,0,47,0.114,0.736,221400,0.576,0,0.0963,-7.486,0.372,96.368,"Best Of Me, Part 2 - Backstage",Mýa
1928,0,48,0.257,0.507,323760,0.53,3.64E-05,0.119,-7.847,0.0264,97.991,Devil May Cry - From “The Hunger Games: Catching Fire” Soundtrack,The Weeknd
1929,0,43,0.208,0.614,298251,0.55,0.000156,0.0412,-6.493,0.0376,154.624,So Badly (Album Version),JMSN
1930,0,47,0.322,0.629,215950,0.274,0.436,0.107,-14.452,0.0727,125.89,Sofa,Collard
1931,0,51,0.0106,0.661,245987,0.94,0,0.157,-4.48,0.0614,121.998,I Will Survive,Demi Lovato
1932,0,46,0.0282,0.713,338732,0.677,5.99E-05,0.144,-6.761,0.0253,124.152,Always in My Heart,Tevin Campbell
1933,0,49,0.765,0.485,394862,0.497,0.886,0.132,-10.022,0.0308,100.857,Day 5: For Carol,Tom Misch
1934,0,54,0.227,0.582,211055,0.9,0,0.31,-3.5,0.117,147.901,Olvídame y Pega la Vuelta,Jennifer Lopez
1935,0,51,0.236,0.489,186253,0.658,0,0.0651,-4.521,0.0649,80.764,Let It Be,Labrinth
1936,0,46,0.276,0.287,332788,0.415,0.000811,0.105,-11.311,0.0422,70.422,Modern Soul,James Blake
1937,0,41,0.15,0.658,196362,0.657,0.000592,0.345,-6.986,0.0368,92.988,Falling in Love,Tink
1938,0,44,0.00821,0.766,264560,0.908,2.60E-05,0.0705,-4.769,0.119,98.973,Inferno,JMSN
1939,0,49,0.0745,0.683,146000,0.861,0.000639,0.183,-6.614,0.0975,159.989,Come Meh Way,Sudan Archives
1940,0,44,0.112,0.532,192387,0.429,7.24E-06,0.109,-12.833,0.204,84.354,Warm,Majid Jordan
1941,0,32,0.0318,0.505,148927,0.885,0.0058,0.817,-4.779,0.0899,115.923,On Fire,Kyle Dion
