,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo,target,track_name,artist
1833,50,0.332,0.834,247133,0.552,0,0.0983,-6.962,0.191,83.496,0,Luven Me,Nelly
1834,45,0.0894,0.703,231189,0.656,0,0.371,-4.593,0.0496,110.082,0,Prolly (feat. Gucci Mane),Sevyn Streeter
1835,50,0.356,0.765,240453,0.55,9.46E-05,0.102,-7.942,0.08,94.959,0,I Found My Smile Again (Radio Edit),D'Angelo
1836,45,0.0298,0.69,201427,0.803,0,0.224,-4.787,0.058,103.474,0,"Unlove You - From “Star (Season 1)"" Soundtrack",Star Cast
1837,50,0.296,0.821,190000,0.387,0,0.146,-10.859,0.109,111.987,0,For the Last Time (feat. Snaggle Owky),RINI
1838,56,0.709,0.892,165378,0.621,0,0.0256,-6.895,0.134,118.918,0,Divina,Xcelencia
1839,45,0.488,0.329,286493,0.517,0,0.0985,-7.178,0.0353,149.758,0,Brokenhearted (feat. Wanya Morris) - Single Version,Brandy
1840,52,0.195,0.617,174920,0.766,0,0.241,-5.709,0.265,77.586,0,Perfect Timing,Jeremih
1841,50,0.00981,0.489,267160,0.757,0,0.234,-4.062,0.0926,168.004,0,I Love You,Faith Evans
1842,47,0.00402,0.436,203627,0.847,0.00103,0.0965,-7.584,0.086,159.953,0,Cold War,Janelle Monáe
1843,44,0.191,0.943,160521,0.385,1.99E-06,0.104,-12.978,0.162,132.052,0,Toe Jam,Tierra Whack
1844,51,0.0805,0.649,168919,0.868,0,0.0781,-3.472,0.137,141.901,0,YESTERDAY,Block B
1845,49,0.209,0.637,245626,0.365,1.06E-05,0.0944,-11.274,0.0743,77.958,0,Go Go Go,Roy Woods
1846,48,0.54,0.671,200756,0.325,0.143,0.0928,-9.416,0.0427,138.083,0,Over The Fence,Rad Museum
1847,51,0.0175,0.759,204533,0.912,0,0.331,-2.941,0.245,98.936,0,Chillin,Wale
1848,48,0.158,0.689,279720,0.763,0.00437,0.0856,-3.837,0.222,172.513,0,"Gone Baby, Don't Be Long",Erykah Badu
1849,50,0.454,0.706,285267,0.259,0,0.113,-15.974,0.0424,91.403,0,You Are My Lady,Freddie Jackson
1850,48,0.97,0.396,145920,0.184,0.00969,0.0992,-15.006,0.0536,70.371,0,DLM,James Blake
1851,48,0.365,0.348,239231,0.604,0,0.183,-8.068,0.152,79.057,0,Even,Chris Brown
1852,47,0.0496,0.715,307133,0.414,0.000735,0.0688,-11.919,0.0277,124.043,0,When Will I See You Smile Again?,Bell Biv DeVoe
1853,45,0.642,0.817,243692,0.406,3.56E-05,0.144,-10.063,0.101,130.002,0,Hopefully,Tobi Lou
1854,43,0.179,0.545,253494,0.489,0.00011,0.0823,-7.81,0.34,60.218,0,Easy,Demetria McKinney
1855,48,0.00677,0.771,268080,0.786,0.901,0.705,-7.324,0.0648,119.961,0,BREAKDANCE LESSON N.1,KAYTRANADA
1856,49,0.756,0.5,242651,0.177,0.00578,0.0764,-13.374,0.0369,109.983,0,My Willing Heart,James Blake
1857,49,0.25,0.541,256180,0.465,0.895,0.255,-5.325,0.205,178.393,0,Velours,Anomalie
1858,48,0.0553,0.472,205058,0.424,0.00874,0.093,-7.922,0.1,131.83,0,Bout It,PARTYNEXTDOOR
1859,47,0.197,0.711,198857,0.492,0,0.0964,-7.083,0.0609,139.888,0,Dysfunctional,SATICA
1860,42,0.0497,0.655,294166,0.615,1.14E-05,0.0668,-7.561,0.0993,174.027,0,Come And Talk To Me - From “Star” Season 2,Star Cast
1861,44,0.142,0.763,152427,0.657,0,0.371,-5.088,0.28,136.835,0,Questions,DaniLeigh
1862,52,0.00223,0.776,202200,0.574,0,0.267,-6.03,0.197,100.162,0,I'm Sayin' (feat. Rich Homie Quan),Omarion
1863,45,0.217,0.708,257507,0.881,4.48E-06,0.0943,-3.733,0.0427,138.034,0,Complicated,Rihanna
1864,48,0.646,0.796,355333,0.436,0.048,0.126,-11.169,0.22,105.707,0,Betray My Heart,D'Angelo
1865,45,0.0529,0.864,247053,0.465,1.86E-06,0.32,-9.331,0.039,99.963,0,I Wanna Love You - Album Version (Edited),Akon
1866,46,0.0907,0.773,172269,0.829,2.21E-06,0.0775,-4.709,0.181,116.969,0,Gassed - Yung Bae Remix,WESLEE
1867,51,0.0609,0.727,221152,0.933,0,0.253,-1.469,0.0814,140.121,0,Upside Down,Jay Park
1868,47,0.262,0.6,158897,0.317,0.0779,0.134,-12.077,0.108,144.91,0,Motorola,Eli Sostre
1869,52,0.37,0.611,238023,0.635,0,0.138,-4.871,0.0337,136.026,0,didn't know me,HEIZE
1870,46,0.491,0.572,127835,0.424,4.46E-05,0.118,-9.745,0.124,179.874,0,Soulvision,Elujay
1871,48,0.165,0.558,299627,0.695,0.0017,0.216,-7.853,0.04,169.564,0,Love No Limit,Mary J. Blige
1872,49,0.628,0.559,186358,0.572,1.67E-05,0.15,-10.391,0.052,136.014,0,You Love It,Roy Woods
1873,43,0.0478,0.556,203477,0.575,0,0.163,-8.212,0.419,124.472,0,Or Nah (feat. Marcus Moody),Eric Bellinger
1874,43,0.000484,0.426,206733,0.808,0,0.322,-5.53,0.404,184.083,0,Break Yo Chest,Star Cast
1875,54,0.373,0.683,257200,0.748,0.00881,0.06,-6.981,0.0366,132.486,0,Fill Me In,Craig David
1876,51,0.27,0.872,309747,0.445,0.0012,0.345,-7.631,0.0934,120.024,0,Blow Remix,Beyoncé
1877,44,0.446,0.684,176628,0.58,0,0.227,-7.845,0.449,80.736,0,Raw,Smino
1878,46,0.861,0.544,286653,0.371,0.000463,0.069,-10.991,0.0388,132.972,0,If Only You Knew,Patti LaBelle
1879,44,0.128,0.839,277159,0.407,0.00016,0.0936,-6.792,0.0995,129.944,0,Forever,The-Dream
1880,40,0.828,0.337,227867,0.224,1.42E-06,0.102,-10.972,0.0325,83.96,0,Running,Emily King
1881,49,0.00317,0.627,202026,0.602,0,0.133,-8.082,0.265,113.553,0,World Of Wonders,Buddy
1882,48,0.764,0.803,228340,0.533,0,0.0837,-6.712,0.0494,128.017,0,Communicate (feat. Hoody) [with WOOGIE],pH-1
1883,41,0.0779,0.713,228125,0.435,0,0.116,-9.903,0.41,92.874,0,Better,Sammie
1884,44,0.166,0.628,198424,0.702,5.77E-06,0.37,-5.18,0.0438,91.991,0,Floating (feat. Khalid) [Ekali Remix],Alina Baraz
1885,56,0.591,0.427,209160,0.383,0,0.0982,-7.725,0.0326,97.26,0,Soul Survivor,Rita Ora
1886,52,0.339,0.613,314707,0.61,0,0.0856,-7.416,0.364,94.957,0,"Every Ghetto, Every City",Ms. Lauryn Hill
1887,50,0.112,0.721,244053,0.836,0,0.235,-3.972,0.206,126.279,0,He Can't Love U,Jagged Edge
1888,42,0.026,0.628,251827,0.678,0,0.123,-4.417,0.0297,83.995,0,Love King,The-Dream
1889,55,0.423,0.658,267733,0.334,2.21E-05,0.127,-14.648,0.0254,90.173,0,Who's Holding Donna Now?,DeBarge
1890,44,0.729,0.576,161067,0.281,9.02E-05,0.309,-12.657,0.449,188.117,0,Like I Used To,Snoh Aalegra
1891,51,0.0155,0.83,191920,0.722,0,0.374,-6.043,0.34,97.867,0,Money In The Bank,Swizz Beatz
1892,45,0.826,0.617,209412,0.476,2.10E-05,0.11,-7.928,0.0335,101.973,0,Deviate,Tora
1893,44,0.287,0.727,208600,0.689,0,0.49,-4.513,0.264,163.01,0,Epiphany (I'm Leaving),Chrisette Michele
1894,47,0.0638,0.435,228013,0.649,0,0.243,-6.181,0.481,89.253,0,Snitch Bitch,Empire Cast
1895,48,0.872,0.263,234987,0.353,2.96E-05,0.0786,-7.152,0.028,83.825,0,Shades of Blue,Kelsey Lu
1896,41,0.777,0.489,219597,0.255,0,0.11,-7.623,0.0406,105.858,0,Don't Waste It,8-Aug
1897,46,0.17,0.579,190000,0.427,0.0144,0.111,-11.486,0.0996,118.787,0,Faith,ODIE
1898,46,0.0658,0.852,290173,0.685,0,0.0381,-6.581,0.0645,101.846,0,Ride Wit Me - Album Version/Edited,Nelly
1899,46,0.0192,0.531,242027,0.701,0,0.28,-5.926,0.215,159.901,0,You Deserve,August Alsina
1900,52,0.201,0.432,233493,0.748,4.30E-06,0.0942,-5.023,0.0406,122.446,0,Stronger Than Ever,Raleigh Ritchie
1901,42,0.0821,0.582,263973,0.874,1.25E-06,0.276,-3.749,0.305,180.013,0,Before I Die,Kirk Franklin
1902,43,0.0978,0.823,188108,0.619,0,0.0929,-9.82,0.211,147.985,0,"Lavender Town, Pt. 1 (feat. DJ Pharris)",Tobi Lou
1903,43,0.646,0.484,321818,0.702,0.0394,0.133,-6.94,0.0934,176.248,0,Someday,Surfaces
1904,47,0.594,0.751,268421,0.347,0,0.0851,-8.787,0.0658,76.007,0,You're It,Gabe Bondoc
1905,49,0.879,0.498,169230,0.255,0,0.206,-10.233,0.0925,108.349,0,TTCL,Eloise
1906,51,0.584,0.659,326240,0.852,0.000331,0.0812,-6.842,0.143,97.963,0,No More Drama,Mary J. Blige
1907,47,0.741,0.424,181132,0.499,0.00079,0.139,-11.374,0.101,103.136,0,The Love,Jadu Heart
1908,53,0.00687,0.663,293787,0.831,0.733,0.0271,-6.542,0.0326,96.666,0,Feather,Little Dragon
1909,45,0.16,0.538,228000,0.443,0.00307,0.119,-6.459,0.16,167.788,0,Mannequin,ZUHAIR
1910,46,0.367,0.543,179852,0.739,0.199,0.121,-6.008,0.0623,199.974,0,star signs,Odunsi (The Engine)
1911,45,0.000855,0.424,164507,0.838,0,0.141,-4.028,0.0934,144.471,0,Good Feeling,Jacquees
1912,44,0.118,0.5,238568,0.58,1.91E-05,0.0562,-5.474,0.136,137.752,0,Tryin',Radiant Children
1913,45,0.324,0.487,258000,0.665,0,0.127,-6.187,0.129,119.858,0,She Likes,Pleasure P
1914,48,0.658,0.851,336291,0.201,0.0498,0.111,-8.344,0.0339,107.988,0,Blue,Aaron Taylor
1915,44,0.0256,0.812,203693,0.873,2.59E-05,0.214,-5.051,0.0945,111,0,Single Again,Trina
1916,46,0.00813,0.874,211667,0.49,0,0.156,-13.812,0.257,139.514,0,Check,Kash Doll
1917,44,0.477,0.618,214013,0.469,4.12E-06,0.0847,-6.571,0.0311,114.992,0,Say Goodbye,Ryland James
1918,45,0.378,0.59,89538,0.634,0,0.152,-5.233,0.402,90.384,0,I Rhymed King with King,Dave B.
1919,53,0.525,0.745,207480,0.653,0,0.0779,-4.543,0.0405,100.015,0,D-Day,Junggigo
1920,41,0.521,0.518,305920,0.399,0,0.156,-6.144,0.0296,79.873,0,Pressure,Jonathan McReynolds
1921,42,0.0261,0.531,233942,0.498,0.00706,0.0929,-8.38,0.0383,117.702,0,Way Up,Jamila Woods
1922,46,0.0705,0.704,249680,0.608,0,0.21,-5.562,0.048,136.068,0,Shorty Be Mine,Pretty Ricky
1923,47,0.578,0.619,300000,0.504,0.0173,0.111,-10.562,0.0363,130.002,0,Ache,FKA twigs
1924,49,0.00285,0.641,194719,0.633,0,0.116,-5.813,0.0333,94.978,0,Frustrated,Chris Brown
1925,44,0.167,0.624,170031,0.741,0,0.24,-6.251,0.566,163.985,0,Set It Off,DeJ Loaf
1926,47,0.102,0.602,269493,0.895,0.0645,0.353,-4.567,0.0316,114.962,0,Talking Body - Gryffin Remix,Tove Lo
1927,47,0.114,0.736,221400,0.576,0,0.0963,-7.486,0.372,96.368,0,"Best Of Me, Part 2 - Backstage",Mýa
1928,48,0.257,0.507,323760,0.53,3.64E-05,0.119,-7.847,0.0264,97.991,0,Devil May Cry - From “The Hunger Games: Catching Fire” Soundtrack,The Weeknd
1929,43,0.208,0.614,298251,0.55,0.000156,0.0412,-6.493,0.0376,154.624,0,So Badly (Album Version),JMSN
1930,47,0.322,0.629,215950,0.274,0.436,0.107,-14.452,0.0727,125.89,0,Sofa,Collard
1931,51,0.0106,0.661,245987,0.94,0,0.157,-4.48,0.0614,121.998,0,I Will Survive,Demi Lovato
1932,46,0.0282,0.713,338732,0.677,5.99E-05,0.144,-6.761,0.0253,124.152,0,Always in My Heart,Tevin Campbell
1933,49,0.765,0.485,394862,0.497,0.886,0.132,-10.022,0.0308,100.857,0,Day 5: For Carol,Tom Misch
1934,54,0.227,0.582,211055,0.9,0,0.31,-3.5,0.117,147.901,0,Olvídame y Pega la Vuelta,Jennifer Lopez
1935,51,0.236,0.489,186253,0.658,0,0.0651,-4.521,0.0649,80.764,0,Let It Be,Labrinth
1936,46,0.276,0.287,332788,0.415,0.000811,0.105,-11.311,0.0422,70.422,0,Modern Soul,James Blake
1937,41,0.15,0.658,196362,0.657,0.000592,0.345,-6.986,0.0368,92.988,0,Falling in Love,Tink
1938,44,0.00821,0.766,264560,0.908,2.60E-05,0.0705,-4.769,0.119,98.973,0,Inferno,JMSN
1939,49,0.0745,0.683,146000,0.861,0.000639,0.183,-6.614,0.0975,159.989,0,Come Meh Way,Sudan Archives
1940,44,0.112,0.532,192387,0.429,7.24E-06,0.109,-12.833,0.204,84.354,0,Warm,Majid Jordan
1941,32,0.0318,0.505,148927,0.885,0.0058,0.817,-4.779,0.0899,115.923,0,On Fire,Kyle Dion
1942,46,0.574,0.784,146677,0.434,0.00521,0.122,-9.598,0.12,121.987,0,Violence (feat. Jon Bellion),B.o.B
1943,48,0.605,0.583,200774,0.654,0,0.103,-6.456,0.395,97.492,0,Same Clothes As Yesterday (feat. Ciscero),GoldLink
1944,47,0.423,0.561,310000,0.36,9.35E-05,0.0526,-11.366,0.0422,78.841,0,You're Not the Man,Sade
1945,49,0.844,0.484,236545,0.293,2.30E-06,0.104,-8.164,0.0377,134.002,0,Deeper,Tamia
1946,43,0.618,0.859,184918,0.625,0,0.111,-8.927,0.0593,122.011,0,Sailor,Tobi Lou
1947,49,0.051,0.535,178954,0.661,0,0.104,-5.076,0.155,177.659,0,Bite My Tongue,Chris Brown
1948,46,0.0229,0.698,264440,0.828,0,0.0836,-5.248,0.0756,124.964,0,Please Excuse My Hands [feat. Jamie Foxx & The-Dream],Plies
1949,45,0.0508,0.499,237640,0.687,0,0.413,-6.058,0.0604,128.228,0,Fumble,Trey Songz
1950,48,0.0435,0.72,242189,0.832,0,0.0665,-5.079,0.0638,105.025,0,This Way,Chris Brown
1951,46,0.00658,0.444,257000,0.677,0,0.316,-4.742,0.216,92.115,0,Can't Live Without You,Charlie Wilson
1952,41,0.855,0.486,284800,0.302,0.324,0.109,-13.637,0.0869,149.946,0,Tired,Nicotine's Famous Honey
1953,44,0.283,0.314,359387,0.734,0.000495,0.151,-6.499,0.0728,131.966,0,Mobius Streak,Hiatus Kaiyote
1954,46,0.176,0.779,241253,0.427,1.42E-06,0.116,-7.365,0.418,133.669,0,The Rain,Rejjie Snow
1955,44,0.78,0.604,216000,0.756,0,0.0825,-6.442,0.153,130.113,0,Popstar,Ryahn
1956,47,0.0675,0.694,247960,0.635,0,0.104,-5.863,0.0496,133.993,0,Wedding Dress - English Version,TAEYANG
1957,46,0.0483,0.359,223444,0.775,2.51E-05,0.297,-4.893,0.329,176.134,0,Brownstone,Brasstracks
1958,45,0.00655,0.841,288027,0.337,0.000257,0.0729,-5.98,0.315,120.01,0,Love & Pain (Kaytranada Remix),JMSN
1959,45,0.342,0.481,280878,0.396,0.309,0.121,-8.154,0.166,88.415,0,Find You - KAYTRANADA Remix,Robert Glasper Experiment
1960,48,0.426,0.503,284187,0.416,0.0166,0.164,-11.5,0.0721,88.9,0,Penthouse Cloud,The Internet
1961,50,0.528,0.711,259493,0.259,0,0.0582,-13.796,0.0359,129.75,0,Time Will Reveal,DeBarge
1962,42,0.265,0.778,176597,0.795,0.271,0.0683,-7.452,0.0521,112.012,0,Afterparty - Mixtape,Tink
1963,48,0.363,0.491,263627,0.43,0,0.0822,-9.56,0.0333,130.15,0,When I Saw You,Mariah Carey
1964,48,0.896,0.764,177877,0.339,0.00125,0.067,-13.315,0.0631,116.998,0,in the car,offonoff
1965,48,0.00495,0.645,274000,0.56,9.51E-05,0.0501,-8.762,0.0345,141.872,0,Take Our Time,TLC
1966,47,0.588,0.628,256973,0.351,0.00375,0.104,-10.684,0.0304,78.982,0,High,Little Dragon
1967,43,0.113,0.731,288183,0.377,0.00952,0.116,-10.851,0.205,139.889,0,Shyne,Dounia
1968,45,0.0649,0.568,200795,0.605,0,0.0404,-5.944,0.202,99.764,0,Becky,Plies
1969,50,0.128,0.819,307440,0.428,0.00151,0.211,-9.883,0.317,87.9,0,Afro Blue,Robert Glasper
1970,43,0.119,0.577,277000,0.565,0,0.11,-7.226,0.0484,119.946,0,Late Night Flex,Quincy
1971,40,0.482,0.647,207587,0.564,0,0.178,-7.62,0.114,135.786,0,Crash,SoMo
1972,44,0.0945,0.335,229320,0.398,0,0.265,-8.284,0.0399,79.884,0,Stay,Tyrese
1973,29,0.422,0.44,187439,0.504,7.42E-05,0.095,-7.513,0.0368,93.606,0,No Strings,Kyle Dion
1974,48,0.376,0.372,256941,0.51,0.0127,0.333,-9.606,0.0292,84.738,0,Darkest Hour,Lyves
1975,45,0.0693,0.496,221107,0.613,1.00E-05,0.071,-5.981,0.0615,183.937,0,The Trouble With Love Is,Kelly Clarkson
1976,47,0.0167,0.661,191853,0.84,0,0.501,-2.84,0.0969,128.054,0,Swagger Jagger,Cher Lloyd
1977,45,0.155,0.696,288840,0.49,0.000351,0.0563,-6.631,0.0347,179.825,0,Best Friend,Brandy
1978,48,0.379,0.65,164571,0.684,0,0.113,-5.933,0.176,139.909,0,Chilli Peppers (feat. Majid Jordan),Roy Woods
1979,52,0.15,0.66,189600,0.445,6.46E-05,0.271,-8.261,0.0429,75.025,0,I Like You,Liv Dawson
1980,46,0.339,0.857,187397,0.414,0,0.122,-8.493,0.371,146.098,0,Truth,Asian Doll
1981,39,0.299,0.43,235281,0.498,0,0.131,-7.715,0.132,98.39,0,Cosmic Love,Jade Novah
1982,49,0.0271,0.711,249083,0.604,0.414,0.331,-7.222,0.0366,120.023,0,FHKD (feat. Kill J),HONNE
1983,47,0.00136,0.52,223413,0.857,6.75E-06,0.112,-4.646,0.0404,174.088,0,Do Ya Thang,Rihanna
1984,41,0.91,0.459,96000,0.429,0.691,0.0733,-12.984,0.107,52.488,0,Home,Surfaces
1985,57,0.0114,0.557,234053,0.814,7.97E-05,0.345,-4.469,0.0872,127.969,0,Breathing,Jason Derulo
1986,45,0.0344,0.672,226267,0.886,1.65E-05,0.0854,-5.189,0.0565,107.017,0,Rescue,Yuna
1987,52,0.1,0.711,257002,0.634,0.000124,0.155,-8.141,0.157,95.022,0,dust,RIMON
1988,45,0.227,0.652,232602,0.588,0,0.0961,-4.753,0.0814,153.399,0,Heavy Crown,Iggy Azalea
1989,47,0.714,0.744,234286,0.366,0.187,0.126,-12.699,0.379,125.997,0,Cold War (Nick AM Remix),Cautious Clay
1990,0,0.639,0.455,208600,0.472,0,0.657,-13.58,0.487,103.227,0,We Dedicate,All-4-One
1991,54,0.184,0.544,177267,0.872,0.000121,0.109,-6.119,0.314,89.543,0,No Way,Fifth Harmony
1992,45,0.39,0.598,280944,0.284,0.0049,0.154,-11.981,0.0733,123.15,0,Cruel Intentions (Remix) [feat. Snoh Aalegra],JMSN
1993,39,0.0189,0.798,215342,0.522,1.25E-06,0.0918,-8.095,0.254,146.017,0,All of My Life,Erica Campbell
1994,44,0.539,0.762,148600,0.513,0,0.1,-7.974,0.122,120.033,0,Devour,Quincy
1995,46,0.258,0.769,342013,0.329,2.12E-05,0.167,-8.65,0.0499,99.888,0,Slow,Jamie Foxx
1996,45,0.101,0.613,180277,0.459,0,0.161,-5.785,0.408,184.037,0,Language (feat. Ebenezer),Col3trane
1997,41,0.401,0.601,232752,0.55,0,0.0555,-9.814,0.541,165.445,0,Ten Toes,Lucas Coly
1998,42,0.921,0.817,178787,0.434,0.00146,0.121,-8.702,0.108,108.159,0,Feel Like Phil,Jeremih
1999,42,0.665,0.845,171547,0.474,0,0.127,-6.988,0.114,119.953,0,"Imagination - Star, Simone & Noah Version / From “Star"" Season 3",Star Cast
2000,40,0.346,0.613,299867,0.449,1.97E-06,0.127,-9.806,0.0793,76.931,0,Let It Go,Kirk Franklin
2001,44,0.559,0.639,259131,0.395,0.277,0.157,-10.001,0.0241,99.981,0,Baby,Tei Shi
2002,47,0.0505,0.652,194143,0.454,0,0.14,-5.95,0.16,95.063,0,Your Love,Mick Jenkins
2003,44,0.0449,0.568,226910,0.8,0,0.343,-5.153,0.0687,115.104,0,Goodness Gracious,Ellie Goulding
2004,43,0.00499,0.692,287813,0.669,0.0304,0.135,-6.342,0.039,91.997,0,Shake Shake Shake,Majid Jordan
2005,51,0.341,0.405,263387,0.531,0,0.13,-6.43,0.0316,127.199,0,Our Tears,Hyolyn
2006,44,0.379,0.454,227491,0.49,0.12,0.27,-10.384,0.139,87.98,0,Tbc,Ama Lou
2007,43,0.118,0.718,198557,0.421,0.000405,0.0889,-11.555,0.146,86.892,0,Sleepwalker,Emily King
2008,45,0.707,0.536,256647,0.571,0.274,0.129,-9.052,0.04,119.764,0,Change,BANKS
2009,47,0.182,0.799,160627,0.521,0.00975,0.0913,-8.421,0.0355,81.043,0,All About Our Love,Sade
2010,51,0.919,0.646,224600,0.297,0.0371,0.103,-12.922,0.0304,110.963,0,Ghosts,James Vincent McMorrow
2011,44,0.0307,0.701,246520,0.7,0,0.118,-7.804,0.0621,120.618,0,Part Time Lover,H-Town
2012,32,0.266,0.709,178338,0.503,0,0.21,-12.16,0.205,140.012,0,What It Do,Lucas Coly
2013,48,0.264,0.393,212400,0.74,0,0.0729,-8.676,0.0432,145.378,0,Do You Hear What I Hear?,Whitney Houston
2014,47,0.0998,0.627,226157,0.539,0,0.152,-5.987,0.0988,102.768,0,I Got This,Jay Park
2015,42,0.216,0.764,173793,0.448,2.23E-05,0.0747,-14.135,0.0623,116.096,0,The Canvas,SiR
2016,46,0.167,0.736,239234,0.696,0,0.154,-3.81,0.0745,125.992,0,Wet (feat.Superbee),Jooyoung
2017,42,0.0873,0.493,263680,0.727,0,0.129,-5.031,0.217,73.259,0,The Answer,Big Words
2018,45,0.000949,0.731,178493,0.763,0.0259,0.188,-7.801,0.218,133.046,0,Guillotine,Buddy
2019,47,0.349,0.735,247500,0.459,0,0.323,-8.442,0.044,104.045,0,Like That,Alextbh
2020,41,0.191,0.763,288229,0.436,0,0.266,-8.225,0.0631,109.988,0,Drip,Asiahn
2021,48,0.089,0.647,212187,0.877,0.000135,0.432,-3.528,0.0683,100.36,0,Drunk On Love,Rihanna
2022,47,0.915,0.579,213173,0.287,0,0.0969,-13.642,0.0828,187.797,0,Get Her Back,Robin Thicke
2023,41,0.474,0.427,234973,0.539,0.0229,0.126,-6.183,0.0324,84.908,0,He Was a Good Friend,Francis and the Lights
2024,41,0.339,0.664,150354,0.528,0,0.194,-7.399,0.223,108.931,0,What We Do,Rotimi
2025,42,0.0504,0.673,251640,0.454,0.0338,0.0832,-6.799,0.0794,160.035,0,nEXt,Sevyn Streeter
2026,43,0.147,0.752,216000,0.792,0,0.124,-5.324,0.0862,119.972,0,Herculez,Derez De’Shon
2027,46,0.339,0.62,184402,0.464,1.63E-06,0.108,-9.351,0.348,156.343,0,Kumbaya (feat. London Jae),B.o.B
2028,43,0.298,0.782,353307,0.805,0.2,0.194,-12.605,0.0472,120.397,0,Control,Janet Jackson
2029,47,0.272,0.663,198384,0.697,0.00886,0.153,-5.503,0.0508,180.035,0,Sidestep,Tim Atlas
2030,45,0.229,0.537,229303,0.611,0,0.146,-6.427,0.0304,105.955,0,I Won't Let You Go,James Morrison
2031,43,0.909,0.331,218888,0.422,9.21E-06,0.159,-10.216,0.0611,153.97,0,Digital Kids,Vicktor Taiwò
2032,44,0.078,0.867,156960,0.754,1.10E-05,0.0896,-6.797,0.0853,120.007,0,"Call Me, Beep Me! (The Kim Possible Song) - From ""Kim Possible""",Christina Milian
2033,50,0.612,0.544,280427,0.593,6.75E-06,0.146,-5.887,0.0362,135.877,0,Try It On My Own,Whitney Houston
2034,41,0.17,0.79,259213,0.715,0,0.074,-4.643,0.259,85.98,0,Buyou,Keri Hilson
2035,41,0.265,0.718,221240,0.488,0.000356,0.143,-8.461,0.265,141.698,0,Mary Go Round,Musiq Soulchild
2036,40,0.0694,0.615,165510,0.63,0,0.132,-7.312,0.101,116.052,0,Sometimes,Eric Bellinger
2037,39,0.0849,0.667,304413,0.704,0,0.15,-4.912,0.0789,99.932,0,You're My Star,Tank
2038,48,0.0111,0.488,191793,0.855,0,0.186,-3.131,0.0387,173.935,0,????(1AM),TAEYANG
2039,46,0.0316,0.758,341934,0.532,0.00104,0.246,-9.657,0.0452,116.621,0,1942,PARTYNEXTDOOR
2040,45,0.196,0.575,225467,0.603,0,0.0747,-6.349,0.336,129.34,0,Plot Twist - Remix (Bonus),Marc E. Bassy
2041,48,0.0885,0.879,201147,0.681,0,0.123,-6.664,0.174,96.027,0,Make That Sh*t Work,T-Pain
2042,47,0.28,0.725,335867,0.616,0,0.0898,-4.599,0.0994,138.21,0,The Love We Had (Stays On My Mind),Dru Hill
2043,43,0.161,0.629,140899,0.532,5.33E-05,0.192,-5.48,0.179,96.144,0,Last Time I Checked,DeJ Loaf
2044,47,0.536,0.525,154963,0.949,0,0.214,-1.809,0.344,87.833,0,Pistol On My Side (P.O.M.S),Swizz Beatz
2045,39,0.419,0.743,242207,0.448,3.73E-06,0.125,-10.181,0.0541,112.065,0,Wait,Daniel Munoz
2046,47,0.26,0.622,259493,0.573,0,0.173,-6.934,0.0547,127.132,0,Stingy,Ginuwine
2047,43,0.0628,0.719,216000,0.537,2.10E-06,0.111,-9.446,0.149,106.936,0,What To Do,Ye Ali
2048,44,0.391,0.71,264960,0.312,2.19E-06,0.0682,-6.918,0.0325,108.262,0,G.H.E.T.T.O.U.T.,Changing Faces
2049,43,0.00563,0.8,224681,0.515,0.00054,0.117,-7.673,0.168,93.976,0,Mrs. Jackson,Elujay
2050,44,0.693,0.446,275054,0.474,0.132,0.102,-7.752,0.349,77.104,0,Dang,Fatima
2051,40,0.000303,0.788,144196,0.535,0.0109,0.0795,-4.638,0.0705,74.981,0,Come Back,Yeek
2052,39,0.00145,0.775,239080,0.391,0.0334,0.389,-10.226,0.0957,90.198,0,The Healer,Erykah Badu
2053,43,0.0439,0.373,271480,0.334,4.03E-05,0.136,-12.377,0.0434,120.854,0,And I Drove You Crazy,BANKS
2054,52,0.367,0.64,174492,0.892,0,0.108,-3.242,0.35,62.028,0,Deja Vu,Xcelencia
2055,40,0.0768,0.567,165487,0.462,0,0.124,-8.646,0.261,69.599,0,Real One,Vedo
2056,42,0.246,0.452,248635,0.384,0.000349,0.0684,-8.571,0.262,182.486,0,With You,Terrace Martin
2057,49,0.633,0.464,255320,0.162,0,0.0943,-11.478,0.0325,136.013,0,A Change Is Gonna Come - Recorded At Spotify Studios NYC,Ledisi
2058,41,0.181,0.856,84811,0.764,0.000603,0.0778,-5.749,0.0476,138.062,0,In My Name,Jamila Woods
2059,43,0.121,0.622,250080,0.7,0,0.0846,-5.241,0.0386,89.981,0,Hurt You,Toni Braxton
2060,47,0.933,0.56,206443,0.261,7.80E-05,0.106,-7.416,0.083,179.122,0,Rollercoaster - Acoustic,Mahalia
2061,49,0.0473,0.662,216515,0.819,0,0.389,-4.252,0.325,78.101,0,ANTI (feat. G.Soul),Zico
2062,46,0.0368,0.277,244413,0.604,0,0.365,-3.778,0.062,199.519,0,Mad Love.,JoJo
2063,52,0.145,0.774,221666,0.548,0.469,0.231,-10.189,0.0337,114.982,0,"Spooky - Recorded at RAK Studios, London",Maribou State
2064,53,0.172,0.586,204040,0.656,4.12E-05,0.0584,-8.431,0.361,135.847,0,Queen,Jessie J
2065,39,0.206,0.707,196194,0.477,0.902,0.109,-10.472,0.0683,139.047,0,No One Else,Sango
