genre,artist_name,track_name,track_id,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo
Hip-Hop,Wu-Tang Clan,Reunited,2CxOJwC4jqWfPQdahEX9oH,0.037,0.611,321733,0.721,0.000121,0.184,-7.607,0.443,180.074
Hip-Hop,Moh Flow,Do You Wrong,6NCkJFHLl3K9epKNenmlSc,0.0906,0.602,204004,0.616,0,0.118,-4.549,0.191,159.895
Hip-Hop,KYLE,Zoom,1nPUyAopPGxIrV7qtRVjIy,0.035,0.782,166027,0.503,0,0.266,-8.214,0.305,129.904
Hip-Hop,Juicy J,Smokin' Rollin',1EsVik35lWObbJbalNTluZ,0.0139,0.811,156507,0.57,6.36E-05,0.271,-8.763,0.233,135.998
Hip-Hop,MadeinTYO,Figure It Out (feat. Gunna),5P0mkqNPdGWtJJ4LvWk7cn,0.13,0.809,213987,0.497,0,0.11,-7.274,0.435,152.103
Hip-Hop,Tech N9ne,Levitation,2bFwsjxl6yQ594nP7P1CsZ,0.176,0.775,187673,0.594,0,0.247,-5.406,0.27,77.976
Hip-Hop,Ali Gatie,Only One,0pBuqjB8dCjG9m81NT8ybN,0.401,0.826,198740,0.576,0,0.116,-7.545,0.149,140.091
Hip-Hop,Joey Bada$$,GOOD MORNING AMERIKKKA,3sHSPjEF7Elsn2K9tgt3vl,0.6,0.579,98251,0.642,3.52E-05,0.214,-7.37,0.244,97.32
Hip-Hop,MadeinTYO,2 Flights,0FYnOvYp1ICsHelQVnAILn,0.0504,0.848,137453,0.452,5.99E-06,0.11,-8.468,0.137,140.101
Hip-Hop,Nicky Jam,Amor Prohibido (feat. Sean Paul & Konshens),41BqZaEQ9hHt4okQ3FT7wa,0.149,0.775,260053,0.652,0,0.0983,-6.31,0.119,156.12
Hip-Hop,Youngbloodz,85/Billy Dee Interlude,1eYyfFDQJGRhQ55jlbtqrG,0.0303,0.793,269693,0.596,1.17E-05,0.623,-7.426,0.392,82.113
Hip-Hop,Ludacris,Growing Pains,1XvT8u1KR1hd38SVQiuTAV,0.0555,0.766,289173,0.723,0,0.851,-6.354,0.233,84.489
Hip-Hop,Boogie,Won't Be The Same,2CtSZJljAs7oxbhGeYaPQT,0.307,0.678,191253,0.577,0,0.201,-6.854,0.263,80.962
Hip-Hop,KB,Tempo,4DGUmKEvDWJBprtFuJ2GJW,0.0895,0.758,240517,0.685,0,0.34,-6.013,0.0348,111.088
Hip-Hop,Bubba Sparxxx,Deliverance,70RMVzexrIvYJiFEnuGymb,0.222,0.718,302500,0.812,1.41E-06,0.147,-6.977,0.205,93.629
Hip-Hop,Young Thug,Dream (feat. Yak Gotti),1SkR9g1l9NipSZhZPJsbOT,0.0448,0.854,181400,0.468,0,0.165,-6.506,0.384,140.096
Hip-Hop,Ms. Lauryn Hill,Tell Him,7iCs98iS5n6KCI4q3H7zp9,0.19,0.655,280760,0.647,0.00877,0.0412,-9.465,0.0903,80.077
Hip-Hop,AK,Thotiana (Remix),3WKki9hoDR4XJQ4ygu2WrF,0.0836,0.903,147692,0.454,0,0.0962,-14.702,0.209,104.056
Hip-Hop,August Alsina,Forever and A Day,6dS5dbyAXpCStP3AU0J3dI,0.218,0.733,174817,0.569,0,0.327,-8.799,0.0587,135.026
Hip-Hop,MadeinTYO,Picture Me Rollin,7huDNmmM1qdfj04OpRqU60,0.0634,0.877,168707,0.625,0,0.141,-5.008,0.379,137.022
Hip-Hop,Pusha T,Millions,7clUOYJb0WsAgFQEgDxSIT,0.0491,0.658,309947,0.748,0,0.105,-4.895,0.288,136.988
Hip-Hop,Future,High Demand,4ibj6HRTdzkfvlDgxSXxCp,0.0175,0.907,211692,0.465,1.54E-05,0.117,-7.123,0.288,141.957
Hip-Hop,Jagged Edge,He Can't Love U,3VEZvzr84WVnoorZ4tlBSw,0.112,0.721,244053,0.836,0,0.235,-3.972,0.206,126.279
Hip-Hop,T.I.,Motivation,43aeFOIdKz42lWwmsTRqVd,0.252,0.861,214000,0.568,0,0.221,-8.01,0.305,161.984
Hip-Hop,Millonario,Chingo de Cheve,1GUK48Vm37ng2jwxWjWb4z,0.0454,0.84,209440,0.888,0.000413,0.457,-4.803,0.173,93.401
Hip-Hop,2Pac,How Do U Want It,1ZB2zIoc8AjSuyqKRcJgbO,0.13,0.832,287760,0.82,2.09E-06,0.0568,-2.268,0.0896,92.454
Hip-Hop,Pusha T,M.F.T.R.,4eeFwDF1OjhZtvPwhqhcr5,0.154,0.694,247707,0.803,0,0.187,-5.265,0.201,88.063
Hip-Hop,Beret,Te echo de menos,3gPOFPYLgpvQz0ZMwmv7NE,0.206,0.658,194986,0.714,0,0.114,-5.086,0.175,159.9
Hip-Hop,Solomon Burke,Can't Nobody Love You,7AyAGlptGRV82Wk89u4ojN,0.692,0.599,153960,0.348,0,0.107,-10.271,0.03,91.542
Hip-Hop,A$AP Ferg,Coach Cartier,5t6TLAir3OS0dal0B5PaZU,0.0708,0.863,181427,0.451,0.00028,0.217,-5.968,0.0647,126.98
Hip-Hop,112,U Already Know,0ahRDzkKq0KEi7FRoHb0qk,0.224,0.677,198880,0.525,0,0.172,-9.404,0.0483,87.042
Hip-Hop,J. Cole,Fire Squad - Live,77aasEzxEXE13suFG6npRE,0.0616,0.685,219480,0.895,0,0.928,-6.662,0.295,93.53
Hip-Hop,Janelle Monáe,Don't Judge Me,6UQDIIEPzeduwXlZE86SOF,0.492,0.679,360476,0.344,0.00385,0.379,-12.734,0.0411,87.034
Hip-Hop,Flo Rida,In the Ayer (feat. will.I.am),6RpiAj9Ofv0Uqp6n2OuRoh,0.00456,0.83,220507,0.746,0,0.26,-6.286,0.0579,125.992
Hip-Hop,SiR,Something Foreign,51HuSQ3lAnMuZiPu9YBJqN,0.637,0.598,152532,0.621,0,0.086,-6.722,0.288,108.231
Hip-Hop,Run The Jewels,Everybody Stay Calm,12WK5KN0us12ElkOUTmI1o,0.321,0.803,178627,0.671,2.51E-05,0.223,-7.959,0.251,108.992
Hip-Hop,Gucci Mane,Nothin On Ya (feat. Wiz Khalifa),4iCtDP4YhPGbfdWwIgR2KJ,0.0289,0.77,239720,0.48,0,0.0959,-10.97,0.104,137.959
Hip-Hop,Atmosphere,Modern Man's Hustle,2b4dO5Yq8bZnCfDN9mfg0W,0.154,0.859,225227,0.609,0,0.348,-3.633,0.286,85.976
Hip-Hop,Landon Cube,Beachtown,7LuXiuVMv7QWJLS2F8l9tU,0.28,0.654,107059,0.722,0,0.116,-4.917,0.0443,119.871
Hip-Hop,Meek Mill,Levels,7EOgYEXi2w5SOcNVCjCvzy,0.0595,0.804,240467,0.718,0,0.387,-3.902,0.0831,106.097
Hip-Hop,A$AP Ferg,One Night Savage,7a8CUx6YsjWAC6Ka5VoK26,0.661,0.71,152640,0.837,5.81E-06,0.16,-5.436,0.214,81.099
Hip-Hop,Burna Boy,Rock Your Body,4LbEUmACVAFj8e0WrMUdlN,0.107,0.801,221228,0.623,0.00396,0.0853,-7.861,0.0982,104.985
Hip-Hop,Blac Youngsta,901,25zVuAKeEB5MtBidS1EXrG,0.000778,0.879,161920,0.48,0,0.124,-8.062,0.401,144.011
Hip-Hop,2Pac,Breathin,7k4dnllwnFDizWHAWkYXsh,0.0143,0.891,244827,0.728,0,0.276,-5.55,0.287,83.008
Hip-Hop,E-40,Dusted 'N' Disgusted,4iL2i3kck6tRcbSGuXJOe7,0.0954,0.849,269733,0.705,0,0.335,-4.671,0.231,92.706
Hip-Hop,Pusha T,M.P.A.,09W3YKEDiMFsX7QxWJm2zX,0.313,0.518,285773,0.619,0,0.313,-9.241,0.456,168.591
Hip-Hop,Jacquees,Future Baby Mama,3CP5uo4jLgAHoFDlpVgYZA,0.059,0.677,234684,0.479,0,0.171,-9.11,0.0396,133.99
Hip-Hop,Malibu Ken,Sword Box,2JSzGK853TkdFkbeABrH41,0.0986,0.496,241227,0.559,0.000152,0.0734,-8.154,0.367,75.231
Hip-Hop,NB Ridaz,Notice Me,2AsUEN8UMGcGC65rhcop8k,0.182,0.708,231200,0.807,0,0.274,-2.938,0.222,175.889
Hip-Hop,Yella Beezy,You On You,09Sur58yMq06eaVjCVmIe4,0.00353,0.725,239702,0.605,0,0.101,-6.701,0.121,120.986
Hip-Hop,Lil' Kim,The Jump Off,6UZS3KgNc0NF13bbtQTzD6,0.225,0.837,234093,0.736,0,0.0549,-8.367,0.378,104.907
Hip-Hop,Lil Raven,Oh,0tWjhdsUO7tJwiWvG2dWw5,0.0877,0.623,167158,0.599,0,0.11,-8.496,0.0343,148.077
Hip-Hop,G Herbo,Boww,5QCB7iUmHHwMalzLOCl5kw,0.221,0.545,182029,0.793,0,0.144,-5.244,0.455,151.89
Hip-Hop,Hopsin,My Love,3T2UYrkq8BwAvzogAnsVGR,0.459,0.703,312200,0.66,0,0.158,-9.306,0.18,123.058
Hip-Hop,Injury Reserve,Keep on Slippin (feat. Vic Mensa),5ga6MyJXOoInY2cEQ04RDL,0.414,0.549,297279,0.61,0,0.222,-7.734,0.366,148.302
Hip-Hop,Token,Rich For You,7LE30kBrgtQLYPYuJK43xi,0.417,0.587,240110,0.66,5.58E-06,0.121,-7.346,0.245,82.901
Hip-Hop,Beastie Boys,She's Crafty,2dbFLEQojkH0Z7xBL7uvMl,0.0131,0.839,215160,0.573,4.18E-05,0.057,-12.97,0.225,96.738
Hip-Hop,Robb Bank$,Bad Vibes Forever,6AXwfJKOuBSxZmaNhvmofF,0.655,0.78,219481,0.654,0,0.128,-7.104,0.154,140.058
Hip-Hop,dvsn,Run Away,0xD824qQkuonQNHe2dSeI4,0.1,0.764,140293,0.33,0.506,0.139,-12.801,0.0427,119.978
Hip-Hop,Wisin & Yandel,Abusadora,6Zdjh0uRQPt22BPckJgvEj,0.0452,0.78,180387,0.776,0.000488,0.0813,-4.565,0.0527,114.988
Hip-Hop,E-40,B*tch,2twJtqTdddqsTJnEHUFZdm,0.0375,0.853,203427,0.855,0,0.343,-5.716,0.118,94.976
Hip-Hop,Jeremih,Take Your Time,31UPzWYdHxYPxYFEqB9vmK,0.229,0.862,148747,0.598,0.00304,0.135,-6.667,0.0612,141.934
Hip-Hop,2Pac,It Ain't Easy,6pFfeJceBPGdzTOGgUcLWZ,0.502,0.78,293933,0.788,0,0.0837,-9.228,0.0922,90.623
Hip-Hop,Los Inquietos Del Norte,Casa Dragones,3caeHcPlaWBJp7DwlttpIK,0.284,0.724,120165,0.915,0,0.0575,-4.6,0.0969,126.128
Hip-Hop,88GLAM,Ice On My Leash,5sYVMe8UqJnZ0q1bPwAMQH,0.411,0.762,184110,0.656,0,0.104,-6.453,0.269,145.918
Hip-Hop,2 Chainz,Used 2,4Ri31pnazSTnF439vC5tc3,0.0182,0.667,225400,0.919,0,0.119,-4.801,0.0676,178.674
Hip-Hop,Kevin Gates,Believe In Me,5rKKhJ4191iXMkzq3vlI53,0.244,0.655,202735,0.793,0,0.418,-7.019,0.322,135.83
Hip-Hop,Lil Xan,Shine Hard (feat. Rae Sremmurd),48mT0UnkDbUChRUEQBxHM9,0.0336,0.721,237947,0.85,0,0.168,-2.86,0.0353,130.011
Hip-Hop,Future,Walk On Minks (Future),5r0J5io1my6Am0jmFV94OV,0.0213,0.75,218141,0.794,0,0.359,-6.539,0.168,129.993
Hip-Hop,Boogie,Came Up,4SnvJDymo0LkkuFNNLemQl,0.0529,0.747,161408,0.781,0,0.098,-2.998,0.327,90.359
Hip-Hop,Duki,LeBron,0mAkTqg7vQ8YmpQ7o1I6gR,0.278,0.703,213618,0.376,0,0.054,-17.772,0.0752,140.015
Hip-Hop,Future,Karate Chop (Remix),2Ih0U9yUuY0oU2In3h21If,0.00326,0.755,276373,0.576,0,0.147,-5.427,0.155,134.877
Hip-Hop,Denzel Curry,Hate Government,5yplT3WzriMaDp31SsI0Uc,0.17,0.775,95806,0.877,0,0.206,-4.94,0.219,123.981
Hip-Hop,Lil Baby,Dive In,1r8BiYNLCQF4TXTDnmi9Dp,0.0515,0.765,180000,0.522,0,0.0832,-11.285,0.118,133.055
Hip-Hop,Dizzy Wright,Me and Mine,5QmP3WK7ddD34Tmd0T7j4E,0.143,0.818,241476,0.543,0,0.135,-9.949,0.122,126.937
Hip-Hop,Mobb Deep,Hey Luv (Anything) - Unedited Version,6IdK1E8oLtVNdPPH9Np6he,0.157,0.833,242093,0.68,0,0.189,-5.408,0.227,98.996
Hip-Hop,Scarface,F*** Faces,3jpaB4JCMidb5XshQtDSGm,0.137,0.711,377600,0.548,3.65E-06,0.0838,-10.725,0.183,170.131
Hip-Hop,Logic,A Word From Our Sponsor,1AdD7pFBsQICMHiQTz9uwV,0.816,0.704,182440,0.508,0,0.62,-9.675,0.703,127.427
Hip-Hop,Dem Franchize Boyz,I Think They Like Me - Remix,5a4AQWs84xeEyYUd1iC2Pn,0.00447,0.781,282093,0.625,0,0.185,-9.139,0.373,83.024
Hip-Hop,Tee Grizzley,First Day Out (feat. Meek Mill) - Remix,4UJU5Q60ttr0hnI6lePPqX,0.211,0.676,189840,0.562,0,0.26,-9.886,0.373,98.041
Hip-Hop,August Alsina,Secret,3IlMtbuZLtVJxPo7LMzKuI,0.203,0.491,183679,0.399,0,0.204,-10.057,0.127,114.641
Hip-Hop,Germ,NECKLACE,69oDz6PbMapTSoA66LxA5I,0.00497,0.837,182520,0.666,2.11E-06,0.0989,-9.051,0.109,124.937
Hip-Hop,Hermitude,Stupid World (feat. Bibi Bourelly),7DveMm88o6qrGHfPKI8UMA,0.149,0.466,215050,0.494,6.50E-05,0.134,-7.001,0.0431,154.05
Hip-Hop,Run The Jewels,Get It,629CYfAaILkol0hktbe3WV,0.00251,0.801,180000,0.69,0.000251,0.124,-5.095,0.0989,160.017
Hip-Hop,Migos,Culture National Anthem - Outro,0Rp0bpWLnQMHXJ6m5y3tps,0.137,0.713,283114,0.545,0,0.11,-6.903,0.0762,140.035
Hip-Hop,Thundercat,Oh Sheit It's X,2F4p40wU0x3rR3qvWu746n,0.000345,0.632,227086,0.681,0.0194,0.142,-8.052,0.0459,122.979
Hip-Hop,Bas,Infinity+2 (feat. Correy C),0K4e9NIV1jrA0BajMFzOgd,0.181,0.807,114333,0.505,0,0.176,-7.083,0.0552,120.06
Hip-Hop,Joyner Lucas,That's OK,1gNXr4Uq24C1Q8rRapzzQx,0.019,0.577,350227,0.653,0,0.662,-6.407,0.293,147.939
Hip-Hop,Brother Ali,Blah Blah Blah,2skl05DTsbPKqgmyL7u51L,0.324,0.78,260600,0.589,0,0.0814,-4.227,0.262,96.126
Hip-Hop,Kodak Black,U Aint Never,6scsBF1tws6Dg8VL3Xu5bS,0.112,0.836,209707,0.556,0,0.0787,-7.631,0.346,140.039
Hip-Hop,Ryan Caraveo,Corner of the World,7rfQ9aYzbO4HNq2vTufIuH,0.228,0.679,184593,0.649,0.000378,0.0869,-7.486,0.332,159.975
Hip-Hop,Rahat Fateh Ali Khan,"Tere Bin (From ""Simmba"")",4f5kLqyOJ5ZPnalEVMQrB2,0.268,0.649,230948,0.716,4.51E-06,0.603,-3.936,0.0384,86.949
Hip-Hop,Berner,Niice,6Tob4FzO2Po4SCIWOnMznf,0.111,0.739,352250,0.455,0.259,0.0935,-10.699,0.0769,120.034
Hip-Hop,KYLE,Not The Same,5QyziaJzRpQ3p8tdw1dmdA,0.341,0.79,168814,0.606,9.30E-05,0.0697,-5.457,0.0501,117.963
Hip-Hop,Busta Rhymes,Get It (feat. Missy Elliott & Kelly Rowland),3Tt9CEnGYd69ZrUGpiTe2Z,0.00498,0.731,185018,0.804,0,0.0751,-4.043,0.3,137.385
Hip-Hop,Denzel Curry,Bloodshed,4DgImhJ5lY30bQdY6zVsb4,0.146,0.475,201399,0.829,0,0.31,-5.567,0.239,142.948
Hip-Hop,Tyga,Lil Porsche,4zKXrGjbbPzKtLHBih4r9b,0.0712,0.801,336000,0.514,4.66E-06,0.119,-6.642,0.0938,159.979
Hip-Hop,Smino,WE GOT THE BISCUITS,1fJL0EgvPrLIltnF0d3CbR,0.45,0.468,269244,0.733,0,0.414,-6.271,0.398,129.974
Hip-Hop,Young Dolph,Playa,3P3qf7uk5WoWCcNvaAfss0,0.13,0.817,164144,0.647,0,0.106,-4.694,0.139,142.038
Hip-Hop,Buddy,Shameless (feat. Guapdad 4000),7DfwPDwnkllMCFTf5cvxv0,0.287,0.713,242160,0.677,0,0.304,-6.991,0.228,143.882
Hip-Hop,A Tribe Called Quest,We Can Get Down,4tnbcPfOSZq5VAU67XxIdN,0.0574,0.78,259120,0.626,0.0122,0.501,-9.99,0.199,93.945
Hip-Hop,Rae Sremmurd,Just Like Us,1A4sbcpfCNyGM88NtGkSqD,0.0187,0.808,246693,0.471,0.000144,0.136,-10.652,0.0526,143.978
Hip-Hop,Sheck Wes,Jiggy On The Shits,6CJXN9PytoaAHoig0Ho9If,0.288,0.649,202067,0.673,0.000971,0.2,-5.789,0.141,157.968
Hip-Hop,Steve Lacy,Thangs,7useXLqEWfoNdRveqGoQpv,0.0189,0.923,110415,0.793,0.197,0.264,-3.755,0.0723,124.003
Hip-Hop,Giggs,187,1SSDKFku3ZwZUjsOKjn4Xi,0.00506,0.807,240977,0.808,0.24,0.104,-6.723,0.0954,119.994
Hip-Hop,Token,7th Day,4MUF5hjHDYbJF2YtKFp0MI,0.0885,0.577,243818,0.625,2.25E-06,0.143,-8.089,0.389,130.085
Hip-Hop,Hopsin,Free Meal,6wyzB1FsBzRpGSyXRoTxt1,0.166,0.702,380561,0.844,0,0.194,-4.375,0.358,119.269
Hip-Hop,LUCKI,Geek Monster,3IkudpvLlzMY9xT62FEQpH,0.00531,0.854,118230,0.511,0.134,0.111,-12.266,0.215,129.995
Hip-Hop,Yung Pinch,714Ever,6NVsu3cUqK7eanPrHmU8hK,0.476,0.582,230282,0.677,0.749,0.166,-7.155,0.139,142.039
Hip-Hop,Ghostemane,Ballgag,4Zdp7FjQOG1ejeV06dUiv6,0.00264,0.64,165169,0.607,0.819,0.108,-6.513,0.0432,115.024
Hip-Hop,Donell Jones,Shorty (Got Her Eyes on Me),7x5ayrIxbFqXoufyPrAm3M,0.0979,0.663,192333,0.544,0,0.307,-8.571,0.0649,161.577
Hip-Hop,Plies,On My Way,2W7qUwauxGjIJa5OrKPbgc,9.70E-05,0.714,193384,0.659,0,0.16,-6.272,0.0487,119.967
Hip-Hop,Ja Rule,Livin' It Up,52gqeRlrBE7hqMlRxEsi6y,0.0769,0.874,257067,0.767,0,0.0371,-4.046,0.317,106.061
Hip-Hop,Future,Maybach,0Due109sq8Ld9G5xkWRubf,0.0324,0.744,220027,0.735,0,0.487,-4.004,0.113,142.017
Hip-Hop,Raekwon,Spot Rusherz,72RfIiWDCJqiZEC6ZNCSdB,0.317,0.545,193400,0.733,3.43E-06,0.0915,-8.382,0.88,198.573
Hip-Hop,Yung Bans,Did That Did That,3NgyTfa2nTddA0VYzB44Iv,0.122,0.641,126947,0.616,0.277,0.338,-6.908,0.307,160.079
Hip-Hop,Common,Be (Intro),11aFVmFy8903RwDx4ohQiq,0.256,0.634,144200,0.733,0,0.394,-8.532,0.15,93.694
Hip-Hop,Pouya,Voices,0YkmzKf26gvJCIfXcVO38Y,0.105,0.744,155620,0.862,0,0.327,-3.682,0.0727,129.949
Hip-Hop,Shy Glizzy,Super Freak (feat. Lil Uzi Vert),4BWxam2NKT4KKu7crGUVo3,0.00244,0.785,232091,0.864,0,0.0545,-5.364,0.0729,139.975
Hip-Hop,Bone Thugs-N-Harmony,No Surrender,32a0GKG71WxRfIeJI2zre4,0.0127,0.706,216760,0.787,0,0.265,-5.314,0.0888,85.963
Hip-Hop,Cormega,Valuable Lessons,29mPwfd5z66nWGMGnyOv0Q,0.0647,0.725,252587,0.823,0,0.326,-4.679,0.28,85.821
Hip-Hop,DrefQuila,A fuego,5gkSbR9E0jDgv65XeT5v5R,0.338,0.828,233813,0.352,0,0.0981,-6.665,0.0602,115.938
Hip-Hop,Rick Ross,All Birds - feat. French Montana,26cmueXMtixyR9Q7vqZauB,0.007,0.604,169893,0.862,0,0.365,-4.682,0.12,79.997
Hip-Hop,Afro B,Shaku Shaku (feat. Team Salut),2LKJ7awyUwueCpLQl6Khsc,0.0101,0.96,189522,0.563,0.000689,0.392,-6.991,0.255,115.019
Hip-Hop,NxWorries,Another Time,2HSOplZKcSsrO4Wof9yWSp,0.116,0.531,147573,0.67,0,0.378,-6.889,0.0741,87.729
Hip-Hop,Chris Webby,So Free,5dbU8pvlG9XJ3b5A7mY4sD,0.168,0.484,220907,0.628,0,0.249,-9.372,0.394,88.629
Hip-Hop,Mos Def,Hip Hop,4gQdwwPXSXnDkUh4jYqLoC,0.024,0.592,196440,0.861,0,0.492,-5.177,0.249,90.238
Hip-Hop,Meek Mill,I Got the Juice,4S4w9cBe2mH9dODjhGQmZF,0.104,0.875,175040,0.527,0,0.428,-7.328,0.187,111.07
Hip-Hop,Young M.A,Walk,77F5snvVri3RyOFoXs9pYD,0.736,0.696,198375,0.709,0,0.175,-4.414,0.345,77.637
Hip-Hop,Jazz Cartier,• TEMPTED,4LP2VeYnQCW8FpsUztef2Y,0.0591,0.837,221893,0.459,0,0.234,-7.99,0.302,101.996
Hip-Hop,N.W.A.,Appetite For Destruction,5YGLiu7ebWcnqoghFBk3yy,0.0348,0.83,188573,0.795,1.08E-06,0.0864,-7.644,0.181,105.525
Hip-Hop,Jeezy,Let Em Know,5AuuQOyOLEP9Lnxp0nLvrQ,0.226,0.703,218280,0.767,0,0.358,-4.805,0.151,99.022
Hip-Hop,Kid Frost,La Raza,3zCg6CUmhxHukbUs0nd7ar,0.0406,0.801,209067,0.529,0.000609,0.0936,-14.875,0.0962,106.965
Hip-Hop,Darci,Sick Too,2TU0CXXtDUcncMREf32h9v,0.0276,0.484,169286,0.541,0,0.138,-8.701,0.037,139.981
Hip-Hop,Yo Gotti,Save It for Me,06zGABieonkb95GQTBb7Mz,0.0147,0.673,237240,0.683,0,0.0596,-4.436,0.196,158.026
Hip-Hop,Onra,Ms. Ho,6Ns2JyCa5xtANadq8gJ67u,0.0227,0.574,116758,0.542,0.868,0.288,-7.773,0.138,82.427
Hip-Hop,Gunna,Beat The Case (feat. Offset) (Bonus Track),755cZHjCxl1kHchnWxyukk,0.121,0.862,207890,0.539,0,0.0809,-5.656,0.0799,130.038
Hip-Hop,Zapp,Computer Love,677tTabxmQFZjoNlo2E6JW,0.279,0.668,282480,0.698,0,0.554,-7.222,0.123,84.578
Hip-Hop,Jeremih,Imma Star (Everywhere We Are),1QOxGqu6VTjx58nslWBFVW,0.446,0.662,261373,0.36,0,0.381,-10.388,0.0801,147.973
Hip-Hop,Jay Rock,Easy Bake (feat. Kendrick Lamar & SZA),2iXm6lM5KNUHOGP5OQSeyA,0.357,0.566,291812,0.586,0,0.425,-6.741,0.827,174.262
Hip-Hop,Tall Black Guy,"From Home, to Work, and Back..",2cXHGk1xgwKBghFTBTYQJ5,0.0841,0.671,173440,0.621,0.377,0.116,-5.657,0.116,94.565
Hip-Hop,Andy Mineo,Uno Uno Seis,1Um3R9WA8QSEkZft3JKwmX,0.0216,0.732,273933,0.905,0,0.0717,-3.9,0.18,140.022
Hip-Hop,Cazzu,Puedo Ser,5olxoiU59KJZTbqyzki5TW,0.162,0.904,198889,0.63,0,0.14,-6.959,0.0975,124.975
Hip-Hop,Ashanti,The Way That I Love You,7LFcepuZqkpghbKnslItnx,0.0263,0.561,267680,0.897,0.000551,0.0622,-4.011,0.111,79.687
Hip-Hop,Run The Jewels,Sea Legs,7AcYguqbJKHtYLbGLJqa9U,0.00288,0.717,220040,0.72,0,0.327,-5.983,0.0567,130.073
Hip-Hop,D12,Pimp Like Me,08TchR5zJ1M9TgcGAYe4cd,0.106,0.879,356960,0.546,0,0.237,-5.709,0.263,135.96
Hip-Hop,Maninder Buttar,Sakhiyaan,3sqRODOZ1Z6hR4F2tnFAlg,0.3,0.706,179326,0.674,0,0.202,-5.932,0.044,83.001
Hip-Hop,DJ Kool,Let Me Clear My Throat - Live,7MutmAL7btZWW6S50zgoCQ,0.211,0.706,287973,0.846,0,0.961,-6.487,0.383,103.224
Hip-Hop,Mac Miller,In the Morning (feat. Syd & Thundercat),4tph7twTQ2WSXfSG5Y25Cp,0.0442,0.549,265067,0.639,0.000405,0.121,-8.553,0.396,191.921
Hip-Hop,$uicideBoy$,Here We Go Again,27dbyyrE9vfiisZFnlLPyY,0.0207,0.873,168490,0.743,0.000508,0.481,-1.999,0.0538,114.041
Hip-Hop,Quality Control,Space Cadet,5ZmTssLo3hBAW1FZG60PEb,0.291,0.824,180960,0.523,0,0.117,-7.081,0.256,139.951
Hip-Hop,Bas,Too High To Riot,3U6s3shLBpFLVy4Iu9gJDJ,0.486,0.591,162987,0.758,0,0.165,-6.144,0.393,83.597
Hip-Hop,Tedashii,Step Into Love,12DtGsx1ZGAIqksMY069fT,0.282,0.687,167195,0.888,8.02E-06,0.114,-4.288,0.23,139.818
Hip-Hop,Chris Webby,Tazmanian Devil,5eNJKgcUwG55CuRhp7MhnX,0.032,0.857,185045,0.839,0,0.145,-6.515,0.281,111.993
Hip-Hop,Wisin & Yandel,Recuerdo,6UwmwaI4r2vydvOxzqTJc3,0.0239,0.655,192187,0.807,5.50E-06,0.252,-5.927,0.106,171.953
Hip-Hop,"Tyler, The Creator",Bastard,7gza9mETipz1YWiN7tOedL,0.734,0.531,369387,0.549,0,0.715,-9.949,0.324,145.567
Hip-Hop,Nova y Jory,Aprovecha (feat. Daddy Yankee),09qIdioXLJPGXAM9zsy20v,0.178,0.624,222240,0.772,0,0.11,-4.687,0.165,172.014
Hip-Hop,Young Nudy,Slimeball,0lMqNGDphWpGsIak2OhnyG,0.444,0.853,172853,0.535,0,0.197,-7.888,0.389,126.906
Hip-Hop,The Pharcyde,I'm That Type Of Nigga,4YbCZSeX3QhpEyQE5KAtio,0.00111,0.847,316827,0.773,0,0.254,-7.365,0.232,102.886
Hip-Hop,Action Bronson,Let Me Breathe,1gPDkT8miqudaqE2Pmg6H9,0.144,0.647,172639,0.693,0,0.13,-6.679,0.445,180.224
Hip-Hop,Freddie Gibbs,Triple Threat,7nYJmvVS8alR8Ao2du1auV,0.0252,0.85,178422,0.412,0,0.0948,-7.845,0.236,130.99
Hip-Hop,Alexis y Fido,Una En Un Millón,6thg9w8KTc9RvMWK8jnxNW,0.359,0.865,208840,0.705,0,0.128,-4.919,0.059,95.01
Hip-Hop,Peewee Longway,Shootem Up Bang (feat. Young Nudy),2oRtG9p6yINHbo4uxRbP6c,0.00857,0.758,222718,0.59,5.01E-06,0.155,-5.541,0.282,165.093
Hip-Hop,French Montana,Bring Dem Things,3LRddJIw2ymm1CHIO9xlkC,0.000199,0.466,196117,0.666,0.0195,0.0803,-6.77,0.169,113.935
Hip-Hop,Shawty Lo,They Know (Dey Know),6TQANhh0iV17xMeExcH6qj,0.0895,0.428,198093,0.714,0,0.766,-5.574,0.399,110.017
Hip-Hop,Roy Woods,Switch,67zWMvH8icUFzOWecnM0QV,0.321,0.671,201305,0.406,0.000324,0.11,-8.863,0.0766,91.04
Hip-Hop,Kris Wu,Antares,3NTQws0JI0usmAUXHD8Gia,0.0143,0.763,186420,0.596,3.39E-05,0.114,-6.167,0.055,128.992
Hip-Hop,Masta Ace,Da Grind (Featuring Apocalypse),2ouC5Zp9p98n6kAsXarudl,0.204,0.729,207693,0.619,0,0.0948,-6.798,0.386,88.02
Hip-Hop,Dom Kennedy,New Jeeps Feat Asher Roth & Mikey Rocks,0hOqaEo8HkkcAeYRkYWL4R,0.106,0.898,235191,0.615,0,0.0608,-6.384,0.314,98.01
Hip-Hop,Rick Ross,I'm Not A Star,1fRuRNJVZjDU1yKXvarKqW,0.0454,0.667,180107,0.848,5.98E-06,0.217,-4.406,0.362,155.975
