type,artist,song_title,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,valence
indie,The Killers,The Man,71,0.0727,0.606,250093,0.942,2.07E-06,0.0709,-2.598,0,0.115,106.02,0.518
indie,Honeywater,So Little Time,68,0.801,0.442,220675,0.211,0.000146,0.119,-8.713,1,0.0321,131.894,0.161
indie,Tom Misch,It Runs Through Me,68,0.205,0.802,261881,0.607,0.000748,0.246,-11.028,0,0.289,96.916,0.274
indie,Jordan Mackampa,What Could Have Been,67,0.358,0.558,230040,0.655,1.90E-06,0.144,-5.733,1,0.0378,81.907,0.283
indie,Goth Babe,Weekend Friend,61,0.032,0.409,209455,0.594,0.0391,0.0904,-9.725,1,0.031,110.187,0.212
indie,Soccer Mommy,Your Dog,63,0.122,0.652,194009,0.669,0.00039,0.169,-7.797,0,0.0262,115.047,0.769
indie,Novo Amor,Anchor,68,0.803,0.457,257533,0.408,0.884,0.126,-11.474,1,0.0307,117.052,0.128
indie,Arctic Monkeys,505,63,0.00237,0.52,253587,0.852,5.79E-05,0.0733,-5.866,1,0.0543,140.267,0.234
indie,Asher Roth,I Love College,64,0.107,0.708,241933,0.815,0,0.326,-4.044,1,0.25,86.493,0.657
indie,lovelytheband,these are my friends,65,0.0278,0.617,208947,0.732,0,0.125,-6.737,0,0.0278,84.977,0.723
indie,khai dreams,Ultimately,65,0.896,0.734,142028,0.222,0,0.343,-17.287,1,0.229,106.946,0.62
indie,Rainbow Kitten Surprise,Lady Lie,64,0.388,0.466,215427,0.302,0,0.262,-10.334,0,0.0509,131.951,0.298
indie,Lewis Watson,little light - acoustic version,67,0.685,0.67,256415,0.294,0,0.147,-8.114,1,0.0341,119.856,0.515
indie,Tyler Childers,Charleston Girl (Live),61,0.748,0.374,179720,0.585,0,0.821,-9.436,1,0.054,176.859,0.654
indie,The Black Keys,Lo/Hi,70,0.015,0.606,177003,0.679,0.000427,0.234,-7.445,1,0.0321,122.012,0.705
indie,Cage The Elephant,House Of Glass,62,0.00239,0.526,154880,0.926,0.219,0.072,-2.537,0,0.139,146.895,0.552
indie,Her's,Marcel,63,0.529,0.624,187572,0.65,0.0748,0.334,-5.993,1,0.0277,106.99,0.655
indie,Jez Dior,Lucky Enough,65,0.0123,0.68,197665,0.668,0,0.105,-4.217,1,0.0379,113.113,0.212
indie,Local Natives,I Saw You Close Your Eyes,61,0.0729,0.41,216840,0.637,3.77E-05,0.732,-6.673,1,0.0327,77.398,0.238
indie,Flume,Say It - Illenium Remix,64,0.0343,0.482,267200,0.769,0.00498,0.0953,-4.473,1,0.0549,149.69,0.427
indie,Still Woozy,Cooks,68,0.446,0.363,174105,0.579,0.0127,0.264,-10.533,1,0.0986,78.032,0.719
indie,Cautious Clay,Cold War,66,0.199,0.637,203318,0.556,0.138,0.1,-8.993,0,0.0534,77.118,0.348
indie,Portugal. The Man,Live In The Moment,67,0.002,0.546,246787,0.583,0.173,0.115,-7.317,0,0.0348,128.017,0.235
indie,Ray LaMontagne,Such A Simple Thing,72,0.86,0.522,296387,0.256,0.000825,0.142,-11.216,1,0.0258,76.35,0.13
indie,Ryan Oakes,Drinking About You,67,0.184,0.685,221074,0.708,0,0.111,-7.213,1,0.0778,140.042,0.0947
indie,Nick Wilson,Headlights - Stripped,65,0.919,0.396,240500,0.264,0,0.0685,-10.788,1,0.0394,119.882,0.219
indie,BØRNS,Past Lives,63,0.0664,0.743,274320,0.685,6.75E-05,0.0884,-6.863,1,0.0975,109.988,0.443
indie,Feist,1234,60,0.219,0.71,183667,0.491,1.99E-06,0.0859,-7.382,1,0.0504,109.933,0.638
indie,Washed Out,Feel It All Around,62,0.000163,0.362,192080,0.752,0.677,0.0678,-4.589,1,0.0547,172.241,0.466
indie,Crumb,Recently Played,64,0.692,0.57,120454,0.334,0.172,0.226,-11.046,0,0.0312,113.546,0.124
indie,Hippo Campus,South,60,0.174,0.532,231469,0.548,0.0033,0.108,-6.521,1,0.0291,130.114,0.443
indie,Loving,"A Long Slow Little Wave / Citizen, an Activity",64,0.505,0.577,153256,0.447,0.951,0.171,-9.709,0,0.0273,79.382,0.244
indie,Quinn XCII,Matches,63,0.457,0.711,203773,0.431,1.75E-05,0.223,-8.572,1,0.0889,85.996,0.297
indie,Clairo,Heaven,64,0.224,0.733,233871,0.262,4.79E-06,0.105,-13.766,1,0.028,135.497,0.444
indie,Arctic Monkeys,I Wanna Be Yours,73,0.136,0.464,183956,0.417,0.022,0.0974,-9.345,0,0.0256,67.528,0.479
indie,boy pablo,Sick Feeling,66,0.022,0.425,155714,0.504,3.84E-06,0.363,-10.003,1,0.0314,165.818,0.403
indie,Lord Huron,Wait by the River,65,0.16,0.546,191307,0.537,0.0577,0.0922,-5.131,0,0.0251,81.952,0.447
indie,Loote,Wish I Never Met You,67,0.0797,0.621,204733,0.692,0,0.0806,-5.279,1,0.217,165.967,0.705
indie,The Killers,Human,71,0.00132,0.557,245373,0.8,0.0012,0.0906,-8.477,1,0.0601,135.47,0.582
indie,Shallou,Lie,63,0.295,0.655,215446,0.427,0.00108,0.0788,-11.684,0,0.0799,107.992,0.224
indie,Banes World,Drowsy,63,0.956,0.599,164027,0.186,0.00665,0.119,-16.231,0,0.0315,127.093,0.415
indie,落日飛車 Sunset Rollercoaster,My Jinji,64,0.534,0.389,400560,0.597,0.406,0.144,-8.436,1,0.0308,143.943,0.506
indie,The Head and the Heart,Shake,63,0.472,0.48,241707,0.79,0.713,0.155,-7.775,1,0.0353,111.025,0.446
indie,Tom Walker,Now You're Gone (feat. Zara Larsson),74,0.629,0.644,212142,0.721,7.52E-05,0.146,-8.495,0,0.431,101.503,0.233
indie,The Oh Hellos,Hello My Old Heart,67,0.624,0.557,256007,0.299,0.0308,0.0914,-10.634,1,0.0266,90.081,0.297
indie,Sufjan Stevens,Mystery of Love (From the Original Motion Picture “Call Me by Your Name”),61,0.94,0.365,248965,0.273,0.431,0.109,-16.526,0,0.038,132.285,0.238
indie,EDEN,rock + roll,66,0.875,0.468,296053,0.517,0.00705,0.171,-7.049,0,0.0574,69.287,0.425
indie,Halsey,Alone,66,0.0184,0.602,205660,0.724,0,0.606,-3.469,0,0.0352,100.064,0.451
indie,Craig Cardiff,Dirty Old Town,68,0.309,0.555,246453,0.418,0.00119,0.237,-12.7,1,0.0455,159.764,0.328
indie,Hala,"What Is Love? Tell Me, Is It Easy?",62,0.187,0.801,230547,0.41,0.0258,0.0993,-12.359,1,0.0322,125.133,0.719
indie,Rex Orange County,Nothing,65,0.346,0.725,293347,0.418,1.01E-06,0.0658,-8.799,1,0.0309,77.923,0.378
indie,Death Cab for Cutie,Soul Meets Body,60,0.0767,0.621,229413,0.853,3.26E-06,0.0893,-5.735,0,0.0253,128.142,0.714
indie,SYML,Girl - Acoustic,70,0.945,0.413,211882,0.272,0.0279,0.112,-11.568,1,0.0317,109.69,0.355
indie,Still Woozy,Lucy,68,0.385,0.649,142500,0.535,0.000422,0.12,-12.017,0,0.224,84.466,0.843
indie,The Walters,Fancy Shoes,62,0.588,0.689,134427,0.368,0,0.101,-7.34,1,0.0263,104.057,0.738
indie,Dustin Tebbutt,The Breach,67,0.617,0.629,253848,0.586,0.0803,0.129,-8.562,1,0.0269,102.995,0.526
indie,The Shins,Australia,64,0.00442,0.434,236733,0.842,0.000142,0.308,-4.468,1,0.038,169.935,0.838
indie,Gus Dapperton,My Favorite Fish,63,0.322,0.647,215676,0.65,0,0.34,-3.848,0,0.0449,74,0.677
indie,girl in red,i wanna be your girlfriend,64,0.0217,0.54,204991,0.381,0.000687,0.305,-14.323,1,0.0347,155.882,0.343
indie,ELHAE,Bang Your Line (feat. Ty Dolla $ign),68,0.209,0.62,224880,0.418,0,0.111,-9.131,0,0.237,96.438,0.301
indie,Witt Lowry,Kindest Regards,65,0.326,0.664,294819,0.601,0,0.286,-10.829,1,0.273,118.005,0.457
indie,COIN,Cemetery,63,0.148,0.655,177147,0.856,3.67E-06,0.126,-4.615,0,0.0315,126.984,0.941
indie,Berhana,Janet,65,0.354,0.81,204000,0.308,0,0.0899,-8.194,1,0.0818,120.012,0.56
indie,Generationals,TenTwentyTen,65,0.0289,0.622,202613,0.829,0.00532,0.0749,-5.066,1,0.0482,86.069,0.752
indie,courtship.,Nice Guy,64,0.000821,0.516,161600,0.74,1.11E-06,0.142,-4.879,1,0.0418,108.986,0.515
indie,Bruno Major,Fair-Weather Friend,64,0.56,0.68,186713,0.34,0.0021,0.0705,-6.985,1,0.115,131.353,0.391
indie,Sleeping At Last,Already Gone,71,0.956,0.447,240791,0.206,4.56E-06,0.107,-11.75,1,0.0519,66.734,0.327
indie,Sammy Adams,All Night Longer,61,0.000652,0.712,177093,0.649,0,0.0683,-4.753,1,0.063,127.028,0.616
indie,Electric Guest,This Head I Hold,59,0.0255,0.596,175773,0.871,0.0101,0.249,-4.912,0,0.0375,80.939,0.961
indie,Bon Iver,Re: Stacks,65,0.979,0.676,401413,0.0812,0.416,0.118,-22.846,1,0.0398,125.053,0.314
indie,Quinn XCII,Abel & Cain,63,0.0568,0.556,227080,0.589,0,0.0713,-5.722,0,0.313,96.026,0.564
indie,The Strokes,Someday,68,0.00425,0.538,183440,0.52,0,0.367,-7.46,1,0.0299,106.031,0.678
indie,ayokay,Sleepless Nights,66,0.0563,0.663,197880,0.696,6.25E-06,0.226,-5.994,1,0.0349,139.98,0.449
indie,Big Wild,When I Get There,64,0.000196,0.694,220000,0.483,0.557,0.134,-7.157,1,0.0359,96.029,0.132
indie,City of the Sun,Perfect Instance,65,0.727,0.481,253061,0.256,0.816,0.114,-14.291,0,0.0284,104.112,0.0383
indie,Louis The Child,The City (with Quinn XCII),64,0.121,0.531,186046,0.675,0,0.327,-3.281,1,0.33,177.953,0.799
indie,Sufjan Stevens,The Only Thing,68,0.987,0.519,284131,0.145,0.0643,0.108,-19.581,1,0.0392,158.975,0.487
indie,Ben Howard,Only Love,74,0.3,0.545,249173,0.485,0.00137,0.119,-9.941,1,0.151,80.401,0.341
indie,Whole Doubts,Leave (feat. Kevin Garrett),65,0.0524,0.696,200347,0.613,7.97E-06,0.327,-8.607,1,0.0543,95.039,0.369
indie,NIKI,I Like U,65,0.071,0.48,267733,0.526,0,0.0879,-7.099,1,0.275,199.662,0.374
indie,Bleachers,Rollercoaster,65,0.00205,0.421,188867,0.79,0.000309,0.148,-6.227,1,0.0538,162.024,0.279
indie,Sabrina Claudio,Frozen,67,0.741,0.486,244910,0.419,6.59E-05,0.096,-6.415,1,0.0563,119.065,0.227
indie,Saint Motel,Sweet Talk,62,0.0392,0.67,192040,0.843,0,0.225,-4.311,1,0.0454,117.01,0.713
indie,ROZES,Halfway There,67,0.0435,0.591,207920,0.743,0.000731,0.362,-4.245,0,0.0456,160.019,0.251
indie,Radical Face,"Welcome Home, Son",68,0.723,0.587,287634,0.497,0.782,0.142,-10.757,1,0.0307,144.972,0.401
indie,The Marías,Clueless,64,0.653,0.829,227234,0.23,0.188,0.258,-16.559,1,0.0418,94.014,0.516
indie,MISSIO,Bottom Of The Deep Blue Sea,67,0.0248,0.573,231587,0.754,0.00019,0.104,-4.788,1,0.0329,132.964,0.241
indie,Kiiara,Messy,68,0.216,0.893,169324,0.456,0,0.326,-5.82,1,0.167,108.037,0.681
indie,Polo & Pan,Nanã,66,0.186,0.687,190827,0.723,0.0436,0.216,-6.437,0,0.0327,94.018,0.394
indie,KALEO,All The Pretty Girls,68,0.626,0.466,269893,0.496,6.22E-06,0.117,-6.606,1,0.0302,74.747,0.352
indie,Vinyl Theatre,Breaking Up My Bones,61,0.0125,0.608,185429,0.899,0,0.211,-3.185,1,0.0392,105.032,0.652
indie,Dr. Dog,Heart It Races - Dr Dog Version,64,0.443,0.705,233128,0.474,0.0553,0.338,-13.081,1,0.0391,98.612,0.756
indie,Daughter,Youth,64,0.88,0.402,253013,0.539,0.0065,0.117,-11.062,1,0.043,146.526,0.371
indie,The Mowgli's,Kansas City,64,0.00595,0.546,182093,0.727,1.67E-06,0.0885,-5.419,1,0.0529,90.036,0.417
indie,Hundred Waters,"Show Me Love (feat. Chance The Rapper, Moses Sumney and Robin Hannibal) - Skrillex Remix",60,0.08,0.418,241846,0.794,0,0.329,-4.973,1,0.0816,129.434,0.178
indie,Cage The Elephant,Shake Me Down,62,0.00463,0.457,211373,0.613,0.000441,0.0711,-5.756,1,0.0295,105.11,0.132
indie,Real Estate,Darling,65,0.00878,0.596,260387,0.894,0.00659,0.104,-5.407,1,0.0265,132.994,0.572
indie,Rhys Lewis,Better Than Today,70,0.736,0.387,230353,0.234,0,0.084,-8.861,1,0.0373,78.65,0.408
indie,Better Oblivion Community Center,Dylan Thomas,64,0.000128,0.592,216787,0.805,0.000211,0.0916,-7.995,1,0.0371,116.072,0.505
indie,Bea Miller,S.L.U.T.,66,0.0656,0.735,178914,0.754,0,0.177,-4.4,1,0.0663,94.971,0.711
indie,Brent Faiyaz,Poison,69,0.711,0.689,212992,0.394,0.000905,0.0859,-10.102,0,0.065,117.489,0.382
indie,The Shins,Simple Song,64,0.0133,0.546,255400,0.878,0,0.135,-5.137,1,0.0525,119.945,0.35
indie,Mellow Fellow,Dancing,64,0.736,0.375,282671,0.474,9.75E-05,0.287,-7.856,0,0.0308,101.976,0.392
indie,for KING & COUNTRY,joy.,67,0.0102,0.68,233947,0.536,0.00105,0.113,-6.669,0,0.0582,119.958,0.417
indie,Broken Bells,The High Road,67,0.0682,0.61,232200,0.637,6.12E-06,0.284,-6.574,1,0.0238,79.955,0.609
indie,Rainbow Kitten Surprise,Fever Pitch,63,0.383,0.789,163747,0.593,1.29E-06,0.191,-7.877,0,0.0582,109.952,0.293
indie,UMI,Remember Me,66,0.456,0.84,199227,0.344,3.36E-05,0.35,-8.613,0,0.0374,111.994,0.526
indie,Iron & Wine,Naked as We Came,68,0.629,0.367,152627,0.208,0.0584,0.106,-16.734,1,0.0363,172.358,0.663
indie,Witt Lowry,GHOST,65,0.0792,0.722,224595,0.59,1.73E-05,0.109,-7.398,1,0.104,148.132,0.217
indie,Gregory Alan Isakov,San Luis,69,0.86,0.567,272347,0.434,0.257,0.115,-12.755,0,0.0349,82.459,0.254
indie,Inner Wave,Eclipse,63,0.394,0.644,183633,0.748,0.91,0.358,-7.241,0,0.0291,120.007,0.732
indie,G-Eazy,Tumblr Girls,67,0.101,0.49,255680,0.373,0.000105,0.128,-9.762,1,0.26,121.889,0.346
indie,Mothica,No One - Kayge Calypso & DUNN Remix,64,0.663,0.745,212308,0.571,0,0.371,-8.951,1,0.26,129.934,0.319
indie,Bazanji,2019,68,0.15,0.597,112245,0.881,0,0.16,-5.23,0,0.119,147.042,0.295
indie,The Japanese House,Maybe You're the Reason,60,0.106,0.621,218936,0.762,2.71E-06,0.302,-6.376,1,0.0328,95.014,0.395
indie,HUNNY,Televised,62,0.000729,0.591,194717,0.746,0,0.127,-7.762,1,0.0444,107.965,0.432
indie,James Blake,Into The Red,66,0.586,0.508,257200,0.47,0.0556,0.134,-9.011,1,0.0347,173.838,0.151
indie,Mild High Club,Homage,63,0.153,0.546,177493,0.468,0.00257,0.321,-8.167,1,0.0287,73.372,0.416
indie,PUBLIC,Make You Mine,63,0.015,0.603,232907,0.772,0,0.143,-4.444,1,0.0258,103.047,0.663
indie,Haux,Sister,65,0.917,0.453,133600,0.0287,0.000113,0.101,-22.37,1,0.136,187.229,0.473
indie,Dan Auerbach,Never in My Wildest Dreams,67,0.315,0.559,176027,0.466,0.0039,0.0933,-6.769,1,0.0362,117.21,0.623
indie,Bad Suns,Off She Goes,60,0.0874,0.621,236440,0.843,0.000196,0.106,-5.412,1,0.0315,132.01,0.445
indie,The Knocks,Ride Or Die (feat. Foster The People),67,0.0609,0.648,242035,0.75,4.41E-06,0.104,-3.248,1,0.0335,105.03,0.556
indie,Iron & Wine,Time After Time,70,0.814,0.628,170217,0.248,0.0602,0.111,-13.304,1,0.032,125.298,0.646
indie,Dermot Kennedy,Young & Free,66,0.0845,0.487,266766,0.63,0,0.109,-6.053,1,0.0432,153.131,0.156
indie,Chase Atlantic,Swim,66,0.27,0.666,228787,0.542,0,0.0765,-6.429,1,0.0392,120.134,0.0771
indie,City and Colour,The Girl,59,0.837,0.404,360107,0.542,7.21E-05,0.137,-7.578,1,0.0349,109.166,0.183
indie,Cigarettes After Sex,Nothing's Gonna Hurt You Baby,62,0.272,0.509,286293,0.331,0.136,0.114,-14.083,1,0.0267,96.848,0.0957
indie,Cub Sport,Hawaiian Party,63,0.116,0.529,242007,0.638,0,0.0964,-7.104,1,0.0301,169.96,0.504
indie,S. Carey,Rose Petals,67,0.888,0.562,213667,0.282,0.00297,0.0812,-11.956,1,0.0302,127.964,0.172
indie,Phum Viphurit,Lover Boy,68,0.527,0.798,236727,0.556,0.000353,0.0959,-8.597,1,0.0303,109.994,0.627
indie,TV Girl,Lovers Rock,63,7.53E-06,0.559,213920,0.871,0.00524,0.096,-5.338,0,0.0392,104.976,0.573
indie,bülow,Sweet Little Lies,69,0.229,0.648,175067,0.727,0,0.17,-3.791,1,0.142,160.024,0.689
indie,Temporex,Nice Boys,64,0.495,0.546,180846,0.669,0.735,0.25,-10.806,1,0.103,75.144,0.337
indie,Quinn XCII,Candle,63,0.124,0.77,214520,0.703,0,0.0626,-6.032,1,0.0358,94.959,0.873
indie,Goth Babe,Sometimes,61,0.105,0.445,262737,0.563,0.000271,0.179,-8.904,1,0.0315,94.978,0.204
indie,Louis The Child,Love Is Alive (feat. Elohim),64,0.701,0.676,170611,0.5,0,0.596,-6.878,1,0.0412,97.863,0.915
indie,ayokay,Kings of Summer - Single Version,64,0.222,0.734,207881,0.661,2.18E-06,0.201,-6.705,1,0.0356,134.93,0.253
indie,Bryce Vine,Bella (feat. Emma Zander),63,0.286,0.756,199654,0.58,5.31E-06,0.133,-4.8,0,0.0375,124.127,0.402
indie,Seafret,Oceans,68,0.274,0.404,216187,0.48,8.63E-06,0.132,-8.906,0,0.0303,129.162,0.2
indie,alt-J,Tessellate,60,0.364,0.702,181400,0.607,0.0263,0.123,-6.509,1,0.0405,116.961,0.436
indie,Flume,Drop The Game,64,0.588,0.562,221895,0.675,5.77E-05,0.164,-4.996,1,0.0456,78.946,0.438
indie,Mt. Joy,Jenny Jenkins,63,0.248,0.729,199387,0.406,0,0.114,-9.388,1,0.0533,127.954,0.177
indie,Mt. Joy,Astrovan,63,0.866,0.548,186133,0.444,0,0.134,-9.4,1,0.0384,169.917,0.62
indie,Radiohead,Karma Police,75,0.0626,0.36,264067,0.505,9.22E-05,0.172,-9.129,1,0.026,74.807,0.317
indie,Phoenix,Lisztomania,62,0.0339,0.486,241640,0.784,0.00452,0.53,-6.68,1,0.0852,195.154,0.315
indie,Tom Odell,Heal,59,0.952,0.455,195240,0.179,0.00056,0.106,-12.938,1,0.0389,73.698,0.12
indie,Wrabel,The Village,66,0.534,0.55,230293,0.363,0,0.128,-7.326,1,0.0336,121.94,0.286
indie,Mac DeMarco,Ode to Viceroy,63,0.208,0.514,233818,0.632,0.0132,0.115,-6.305,1,0.0501,94.569,0.31
indie,The Strokes,Reptilia,71,0.000563,0.486,219754,0.666,0.789,0.101,-5.084,1,0.033,157.992,0.741
indie,FINNEAS,Break My Heart Again,64,0.907,0.402,238013,0.151,0,0.0941,-14.227,0,0.0395,144.293,0.483
indie,Electric Guest,Dear To Me,59,0.0508,0.73,241480,0.573,0.0472,0.062,-7.009,1,0.0375,117.692,0.6
indie,Timeflies,Raincoat,64,0.217,0.697,217126,0.659,0,0.254,-5.544,1,0.104,150.941,0.49
indie,Astrid S,Hurts So Good,72,0.084,0.675,208729,0.609,0,0.0957,-5.027,0,0.0586,120.039,0.378
indie,Sjowgren,Seventeen,62,0.327,0.609,225360,0.728,0.0851,0.0569,-5.859,1,0.0419,146.016,0.322
indie,Bahamas,Lost In The Light,61,0.793,0.597,236720,0.267,0.0014,0.111,-8.796,1,0.0309,75.535,0.246
indie,Dead Horses,Turntable,67,0.811,0.603,196173,0.575,0.00183,0.12,-10.325,1,0.0285,95.116,0.673
indie,Hoodie Allen,never going back,63,0.101,0.852,173956,0.828,0,0.269,-5.563,1,0.214,93.097,0.847
indie,Peter Bradley Adams,My Arms Were Always Around You,68,0.724,0.643,200800,0.436,0.459,0.11,-12.245,1,0.0273,91.485,0.422
indie,Alex Newell,Kill The Lights (with Nile Rodgers) - Audien Remix,62,0.0837,0.647,224762,0.879,1.98E-06,0.538,-0.93,1,0.0831,126.042,0.427
indie,Portugal. The Man,Feel It Still - Medasin Remix,63,0.553,0.568,194434,0.463,0.00114,0.0858,-10.622,1,0.262,157.686,0.148
indie,Violent Femmes,Blister in the Sun - 2002 Remastered Version,70,0.219,0.701,144333,0.261,0,0.0821,-19.846,1,0.0938,97.042,0.89
indie,Grizfolk,Spoonful,65,0.158,0.589,189414,0.665,0,0.0971,-6.752,0,0.0453,126.877,0.462
indie,lovelytheband,"maybe, i'm afraid",63,0.0645,0.279,188735,0.697,0,0.431,-8.355,1,0.0411,70.554,0.244
indie,Triathalon,Courtside,61,0.585,0.668,186666,0.524,0.397,0.252,-8.381,0,0.0391,139.901,0.621
indie,Wild Child,Sinking Ship,65,0.95,0.37,247493,0.174,0.0029,0.11,-19.316,0,0.0377,92.75,0.181
indie,slenderbodies,anemone,64,0.884,0.854,228062,0.631,0.00999,0.202,-8.197,0,0.0452,119.986,0.609
indie,Arctic Monkeys,I Bet You Look Good On The Dancefloor,62,0.00225,0.535,173680,0.948,0,0.376,-4.19,0,0.0356,103.183,0.778
indie,The Black Keys,Lonely Boy,72,0.00417,0.356,193653,0.872,0.00975,0.0997,-7.837,1,0.068,166.3,0.607
indie,Pink Sweat$,Cocaine,67,0.836,0.455,131500,0.228,0,0.106,-12.343,1,0.0364,118.499,0.142
indie,MGMT,When You Die,67,0.0946,0.645,263880,0.938,0.0226,0.159,-4.557,0,0.0391,140.886,0.495
indie,VHS Collection,So I Met Someone,63,0.0461,0.605,220667,0.725,1.93E-05,0.121,-5.854,1,0.0344,88.979,0.559
indie,Sabrina Claudio,Unravel Me,66,0.476,0.387,245158,0.419,0.00179,0.122,-8.803,0,0.183,79.211,0.337
indie,Tyler Childers,Shake the Frost (Live),60,0.806,0.447,175120,0.341,2.05E-06,0.686,-9.769,1,0.0457,138.969,0.371
indie,Haux,Something To Remember - Piano Score,66,0.995,0.392,276000,0.126,0.921,0.118,-20.567,0,0.0506,110.407,0.0829
indie,STRFKR,Open Your Eyes,60,0.00549,0.67,232947,0.756,0.599,0.152,-4.299,0,0.0322,129.988,0.402
indie,Phil Wickham,Till I Found You,65,0.0597,0.373,240280,0.703,0,0.0715,-5.803,1,0.062,123.909,0.221
indie,Vallis Alps,Young,64,0.72,0.584,324123,0.384,0.288,0.0964,-12.144,0,0.0675,93.981,0.184
indie,Tom Cochrane,Life Is A Highway,68,0.0518,0.691,266080,0.899,2.23E-06,0.217,-3.471,1,0.0493,103.051,0.754
indie,The Avett Brothers,Ain't No Man,61,0.315,0.766,212347,0.695,0,0.112,-5.564,1,0.341,90.805,0.766
indie,Vacation Manor,A Toast and a Spirit,62,0.0234,0.628,210653,0.797,3.57E-06,0.112,-6.103,1,0.0371,128.025,0.497
indie,Elliot Root,"June, After Dark",61,0.115,0.59,219134,0.697,0.00308,0.121,-6.973,1,0.0356,106.06,0.323
indie,Sasha Sloan,Runaway,65,0.715,0.675,218947,0.413,6.64E-05,0.104,-8.051,1,0.0351,139.979,0.206
indie,Arcade Fire,The Suburbs,68,0.0578,0.616,315200,0.682,0.0241,0.342,-6.148,0,0.0265,117.78,0.528
indie,Ben Howard,Old Pine,72,0.45,0.401,328507,0.364,0.0503,0.162,-10.836,1,0.033,129.568,0.224
indie,Imaginary Future,I Will Spend My Whole Life Loving You,68,0.887,0.637,227619,0.129,0,0.0719,-17.082,1,0.0346,125.802,0.298
indie,Julien Baker,Souvenir,63,0.732,0.598,212467,0.3,0.502,0.0946,-11.044,0,0.0264,109.034,0.167
indie,THEY.,Broken (feat. Jessie Reyez),68,0.685,0.637,135480,0.615,8.51E-06,0.462,-5.395,1,0.167,132.312,0.517
indie,Olivia O'Brien,Empty,68,0.103,0.782,208400,0.525,0,0.14,-8.669,0,0.0714,119.018,0.176
indie,EZI,DaNcing in a RoOm,63,0.0906,0.717,208606,0.614,9.51E-06,0.115,-5.043,0,0.053,112.01,0.382
indie,Bahamas,Way With Words,65,0.359,0.785,260960,0.53,0.00198,0.0774,-6.995,0,0.0634,146.38,0.729
indie,Sylvan Esso,Die Young,63,0.361,0.698,210613,0.555,0.00684,0.103,-6.436,1,0.0328,101.964,0.471
indie,Summer Salt,Sweet to Me,61,0.677,0.563,204307,0.51,3.80E-06,0.305,-6.751,1,0.0283,97.467,0.501
indie,The Barr Brothers,Even the Darkness Has Arms,67,0.813,0.508,230518,0.652,0.148,0.29,-13.102,1,0.0429,101.313,0.746
indie,Dermot Kennedy,Boston,63,0.19,0.533,273667,0.438,0.00145,0.383,-10.903,1,0.0392,116.053,0.107
indie,Ray LaMontagne,You Are the Best Thing,66,0.0304,0.579,231840,0.727,1.99E-05,0.172,-4.872,1,0.0332,170.593,0.885
indie,Jordan Mackampa,Yours to Keep,63,0.496,0.536,202427,0.517,0.0513,0.38,-8.184,1,0.0462,85.479,0.229
indie,G-Eazy,"No Limit REMIX (feat. A$AP Rocky, French Montana, Juicy J & Belly)",67,0.0129,0.84,278105,0.736,0,0.0849,-3.757,1,0.289,176.051,0.415
indie,flor,hold on,62,0.0483,0.609,204774,0.872,0.000971,0.119,-4.72,1,0.0447,111.967,0.534
indie,The Growlers,Dope on a Rope,62,0.00132,0.421,250252,0.91,0,0.357,-3.724,1,0.1,146.024,0.723
indie,Sylvan Esso,Coffee,61,0.348,0.457,269693,0.455,0.00122,0.142,-8.112,1,0.188,100.049,0.163
indie,Allman Brown,Sweetest Thing,68,0.701,0.546,218502,0.411,9.73E-05,0.0955,-9.308,1,0.0475,79.785,0.528
indie,The Lumineers,Slow It Down,59,0.929,0.428,307000,0.064,0,0.0859,-14.42,1,0.0374,142.436,0.108
indie,Bleachers,Don't Take The Money,63,0.000397,0.63,215547,0.884,1.37E-06,0.206,-5.674,1,0.0406,110.07,0.289
indie,Hippo Campus,baseball,59,0.0034,0.602,198107,0.915,0,0.0967,-3.62,1,0.0541,111.512,0.581
indie,Vampire Weekend,Hannah Hunt,63,0.717,0.345,237973,0.313,0.000822,0.1,-10.098,1,0.0681,207.969,0.164
indie,COIN,Growing Pains,61,0.0523,0.626,211533,0.946,0,0.149,-4.644,0,0.0779,103.004,0.679
indie,Jeremy Passion,Lemonade - Ukulele Version,66,0.868,0.546,181505,0.221,0,0.0994,-8.915,1,0.063,128.144,0.593
indie,Louis The Child,Fire,61,0.263,0.386,205618,0.714,0,0.233,-5.597,0,0.381,89.807,0.289
indie,Goody Grace,Girls in the Suburbs Singing Smiths Songs (feat. G-Eazy),62,0.439,0.564,189027,0.356,0,0.0979,-13.448,1,0.387,61.638,0.496
indie,Whethan,Superlove (feat. Oh Wonder),66,0.203,0.578,184814,0.491,0.000378,0.182,-8.544,0,0.21,98.273,0.64
indie,G-Eazy,Sober,67,0.263,0.558,203960,0.766,0,0.32,-5.953,0,0.231,96.281,0.182
indie,The National,You Had Your Soul with You,64,0.0194,0.521,206280,0.777,0.0958,0.0866,-5.824,1,0.0878,154.007,0.276
indie,Hoodie Allen,Champagne and Pools (feat. Blackbear & Kyle),62,0.519,0.61,214413,0.641,0,0.902,-4.352,0,0.268,67.413,0.852
indie,City of the Sun,Ventura,63,0.403,0.605,281000,0.422,0.902,0.0974,-15.64,0,0.0318,120.052,0.172
