,genre,artist_name,track_name,track_id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo
1807,R&B,Jhene Aiko,Pretty Bird (Freestyle),4uEacDqO0lzmDUFLgNOup1,44,0.226,0.546,289533,0.563,0.000224,0.0955,-7.904,0.128,111.484
1808,R&B,D'Angelo,Spanish Joint,4euxFlxLWVGmZZLyYARTyE,50,0.537,0.729,344493,0.498,0.322,0.134,-8.906,0.0821,111.77
1809,R&B,Masego,Sego Hotline feat. Krs.,0JwG03lkrLmyd0XavtkCVw,48,0.381,0.843,224040,0.384,0.000491,0.321,-11.385,0.254,112.975
1810,R&B,Yeek,Away,7kAEVkGn5HM5cEYBAooRIZ,44,0.143,0.677,206367,0.0484,0.000496,0.125,-14.166,0.401,140.374
1811,R&B,B.o.B,Finesse,6IDPludhDutkH3BCfNRmTb,48,0.0829,0.72,172174,0.727,0.000365,0.166,-5.731,0.0875,122.568
1812,R&B,Mary J. Blige,Not Gon' Cry,78wi1g772j8eJPEnD8rr9z,48,0.652,0.764,298173,0.41,0,0.0784,-8.988,0.0418,110.158
1813,R&B,Jay Prince,BEAMLIGHT,1EH0oNu9mUT6iyEDkeWDxk,49,0.0957,0.876,167053,0.559,2.44E-05,0.103,-9.46,0.217,150.028
1814,R&B,James Vincent McMorrow,West Coast,11ojS3FlwP4Bnp4A1nnfTI,48,0.374,0.612,205666,0.505,0.000907,0.114,-8.072,0.0532,82.241
1815,R&B,Kelly Clarkson,Invincible,0yUlMnLpU2W6JQtvg1k4Od,49,0.409,0.477,238360,0.788,0,0.194,-5.472,0.082,138.217
1816,R&B,Cassie,Love a Loser (feat. G-Eazy),3qctHDUP0kCYj0kUGVQcIP,51,0.165,0.73,172699,0.628,0,0.154,-5.104,0.0861,141.052
1817,R&B,DaniLeigh,Play,4w6ZvbUqHtLoIpfE5LXF52,44,0.129,0.787,224027,0.491,0,0.107,-8.046,0.0652,130.106
1818,R&B,Meghan Trainor,My Selfish Heart,3nomMSRbIRpAfIZLf3jOqS,50,0.0533,0.582,226413,0.519,0,0.161,-6.954,0.169,171.958
1819,R&B,Sade,Cherry Pie,444TKITlaXeCY106yvBTb1,50,0.38,0.693,378733,0.758,0.0084,0.13,-9.757,0.0369,97.349
1820,R&B,Elder Island,Don't Lose,54dlQAvKdT5tUYKzGbKrnU,54,0.464,0.734,230432,0.604,0.0608,0.142,-6.947,0.0314,99.99
1821,R&B,Tank,Foreplay (feat. Chris Brown),0enlu8AeY3hR2taBJRW7GC,43,0.328,0.631,243093,0.685,0,0.115,-4.959,0.0484,119.983
1822,R&B,Blood Orange,I'm Sorry We Lied,7CZVRcSQovpWUtG8FeDqMU,44,0.000589,0.676,240173,0.744,0.0222,0.0869,-9.43,0.0404,158.585
1823,R&B,Lianne La Havas,Unstoppable,7gPrkmgSB5wwquMl2BnNic,41,0.07,0.452,328509,0.797,0.000405,0.176,-5.996,0.103,79.967
1824,R&B,KAYTRANADA,At All,35iNiYHSzx3sv6XuqYh8HJ,51,0.0399,0.898,287249,0.471,0.698,0.0694,-10.13,0.519,120.099
1825,R&B,Roy Woods,Involved,2lRrlJxloNH5XYax6kaW3j,51,0.202,0.693,181224,0.49,0,0.143,-8.326,0.182,97.984
1826,R&B,Kid Ink,Lob (feat. Rory Fresco & Juliann Alexander),3pJHPzIyBhnvGz202bcMaN,51,0.0142,0.725,203960,0.69,0,0.134,-5.955,0.0629,159.905
1827,R&B,Emeli Sandé,My Kind Of Love,586T4NFpg34rcFG3q7y2I3,44,0.715,0.497,202693,0.722,1.23E-06,0.183,-2.165,0.0323,86.782
1828,R&B,Tommy Genesis,Tommy,3y4eLP5IRnGhERGtdvfBsi,52,0.00287,0.716,162481,0.855,0.00593,0.268,-7.856,0.0488,138.008
1829,R&B,Brasstracks,Vibrant,3iFCYfBlVy0KWxJNbk7yTP,42,0.169,0.77,194993,0.658,0,0.103,-6.55,0.166,126.98
1830,R&B,Melii,Bodak Yellow,2LaCih9cMYfPsaiJamVqWQ,45,0.186,0.919,177540,0.571,4.81E-06,0.104,-7.722,0.087,125.045
1831,R&B,Tank,I Love Ya (feat. Yo Gotti),3oTSYUibGfRaBPa7YypKJD,43,0.139,0.721,318507,0.462,0,0.22,-6.813,0.141,142.029
1832,R&B,K. Forest,Blue Moon,4OZIJ9o0cBCvDyN8YsXVoN,47,0.0454,0.874,246909,0.523,0.0146,0.111,-6.246,0.0582,139.993
1833,R&B,Nelly,Luven Me,1PEOyKsTXMLrncjYBqzksj,50,0.332,0.834,247133,0.552,0,0.0983,-6.962,0.191,83.496
1834,R&B,Sevyn Streeter,Prolly (feat. Gucci Mane),7yrP8RFrF6T6YimtwovEYG,45,0.0894,0.703,231189,0.656,0,0.371,-4.593,0.0496,110.082
1835,R&B,D'Angelo,I Found My Smile Again (Radio Edit),3uq6qe8ouF012GLOcLyWcH,50,0.356,0.765,240453,0.55,9.46E-05,0.102,-7.942,0.08,94.959
1836,R&B,Star Cast,"Unlove You - From “Star (Season 1)"" Soundtrack",37k4rGLqtHzxKjRTaPbYaq,45,0.0298,0.69,201427,0.803,0,0.224,-4.787,0.058,103.474
1837,R&B,RINI,For the Last Time (feat. Snaggle Owky),3R7JC1tdrm65S5J2gz4sOU,50,0.296,0.821,190000,0.387,0,0.146,-10.859,0.109,111.987
1838,R&B,Xcelencia,Divina,0GsXa6UNxvSeWT6dc9poeD,56,0.709,0.892,165378,0.621,0,0.0256,-6.895,0.134,118.918
1839,R&B,Brandy,Brokenhearted (feat. Wanya Morris) - Single Version,6AzzMupvtP4u4B8d5OWVUi,45,0.488,0.329,286493,0.517,0,0.0985,-7.178,0.0353,149.758
1840,R&B,Jeremih,Perfect Timing,3CSv4rNuCPcqSA3UhB1it1,52,0.195,0.617,174920,0.766,0,0.241,-5.709,0.265,77.586
1841,R&B,Faith Evans,I Love You,6gsmFgUiSTuinJlScwFODv,50,0.00981,0.489,267160,0.757,0,0.234,-4.062,0.0926,168.004
1842,R&B,Janelle Monáe,Cold War,5al9is1AQnaI3lTi20DUG6,47,0.00402,0.436,203627,0.847,0.00103,0.0965,-7.584,0.086,159.953
1843,R&B,Tierra Whack,Toe Jam,0AFILyyMzD5DOZ2iRq9c6C,44,0.191,0.943,160521,0.385,1.99E-06,0.104,-12.978,0.162,132.052
1844,R&B,Block B,YESTERDAY,0aOf8m2Y7eGsV17WsuH8Xj,51,0.0805,0.649,168919,0.868,0,0.0781,-3.472,0.137,141.901
1845,R&B,Roy Woods,Go Go Go,21bl9jnt8gKltnNYpOPbhw,49,0.209,0.637,245626,0.365,1.06E-05,0.0944,-11.274,0.0743,77.958
1846,R&B,Rad Museum,Over The Fence,1O7G7PisRvw4wvWwaEnnH5,48,0.54,0.671,200756,0.325,0.143,0.0928,-9.416,0.0427,138.083
1847,R&B,Wale,Chillin,4HYc74wPEfUAhlQFm4fZHa,51,0.0175,0.759,204533,0.912,0,0.331,-2.941,0.245,98.936
1848,R&B,Erykah Badu,"Gone Baby, Don't Be Long",0QQDaKW7eRRoqvbLCylzrn,48,0.158,0.689,279720,0.763,0.00437,0.0856,-3.837,0.222,172.513
1849,R&B,Freddie Jackson,You Are My Lady,67vf2MY6GMuIdynF70Kmhe,50,0.454,0.706,285267,0.259,0,0.113,-15.974,0.0424,91.403
1850,R&B,James Blake,DLM,0bER7hZcp3jwwJmaGAvksS,48,0.97,0.396,145920,0.184,0.00969,0.0992,-15.006,0.0536,70.371
1851,R&B,Chris Brown,Even,5uAtX8tVwC7h1FMUT7cCrv,48,0.365,0.348,239231,0.604,0,0.183,-8.068,0.152,79.057
1852,R&B,Bell Biv DeVoe,When Will I See You Smile Again?,3q0QmvdwHBETS89ZvelClL,47,0.0496,0.715,307133,0.414,0.000735,0.0688,-11.919,0.0277,124.043
1853,R&B,Tobi Lou,Hopefully,0XiEGoL6zVix5Q4gU9M8t1,45,0.642,0.817,243692,0.406,3.56E-05,0.144,-10.063,0.101,130.002
1854,R&B,Demetria McKinney,Easy,0gzWR9phnUAY5Mcu86niLY,43,0.179,0.545,253494,0.489,0.00011,0.0823,-7.81,0.34,60.218
1855,R&B,KAYTRANADA,BREAKDANCE LESSON N.1,3bcVlSWtjktTZAczUbfzlG,48,0.00677,0.771,268080,0.786,0.901,0.705,-7.324,0.0648,119.961
1856,R&B,James Blake,My Willing Heart,6JHqijXeoR9S3DzvDm4VO5,49,0.756,0.5,242651,0.177,0.00578,0.0764,-13.374,0.0369,109.983
1857,R&B,Anomalie,Velours,1W97IZUEKOaIVxG7GKJkL6,49,0.25,0.541,256180,0.465,0.895,0.255,-5.325,0.205,178.393
1858,R&B,PARTYNEXTDOOR,Bout It,4IO4BwhnPKBEyyfz7FzSXG,48,0.0553,0.472,205058,0.424,0.00874,0.093,-7.922,0.1,131.83
1859,R&B,SATICA,Dysfunctional,1i8Pue6gQrSOHMVFLzQWom,47,0.197,0.711,198857,0.492,0,0.0964,-7.083,0.0609,139.888
1860,R&B,Star Cast,Come And Talk To Me - From “Star” Season 2,39JQbN1R9z7ytfVseRJ3KB,42,0.0497,0.655,294166,0.615,1.14E-05,0.0668,-7.561,0.0993,174.027
1861,R&B,DaniLeigh,Questions,2tUgj4iWn1tC3uWRC1Okja,44,0.142,0.763,152427,0.657,0,0.371,-5.088,0.28,136.835
1862,R&B,Omarion,I'm Sayin' (feat. Rich Homie Quan),1GPWHf45DwSziB91p9Phbm,52,0.00223,0.776,202200,0.574,0,0.267,-6.03,0.197,100.162
1863,R&B,Rihanna,Complicated,1q9Pv0DN4veGxV29YYn5Ev,45,0.217,0.708,257507,0.881,4.48E-06,0.0943,-3.733,0.0427,138.034
1864,R&B,D'Angelo,Betray My Heart,3RXr49TkL3wYHB7JJTnyn5,48,0.646,0.796,355333,0.436,0.048,0.126,-11.169,0.22,105.707
1865,R&B,Akon,I Wanna Love You - Album Version (Edited),0YjYze0euHZDAZlOE7F6k5,45,0.0529,0.864,247053,0.465,1.86E-06,0.32,-9.331,0.039,99.963
1866,R&B,WESLEE,Gassed - Yung Bae Remix,4veAfJzDj9Ohj8nMD84x1g,46,0.0907,0.773,172269,0.829,2.21E-06,0.0775,-4.709,0.181,116.969
1867,R&B,Jay Park,Upside Down,69F89vyxsDnnYNJ9HfwoKr,51,0.0609,0.727,221152,0.933,0,0.253,-1.469,0.0814,140.121
1868,R&B,Eli Sostre,Motorola,7efofHV4HYIa0hZ1ItgD8v,47,0.262,0.6,158897,0.317,0.0779,0.134,-12.077,0.108,144.91
1869,R&B,HEIZE,didn't know me,4Ompd9kJo9Os4yB0YFzsEC,52,0.37,0.611,238023,0.635,0,0.138,-4.871,0.0337,136.026
1870,R&B,Elujay,Soulvision,6s35MHx8VRvUa6IEvViSyP,46,0.491,0.572,127835,0.424,4.46E-05,0.118,-9.745,0.124,179.874
1871,R&B,Mary J. Blige,Love No Limit,7gEGhEb1VcCeC6lJWnjI9Z,48,0.165,0.558,299627,0.695,0.0017,0.216,-7.853,0.04,169.564
1872,R&B,Roy Woods,You Love It,6QRkUg9vc47tCfL93fIqP3,49,0.628,0.559,186358,0.572,1.67E-05,0.15,-10.391,0.052,136.014
1873,R&B,Eric Bellinger,Or Nah (feat. Marcus Moody),5UEaKP1vPMG3T6vyBhiSso,43,0.0478,0.556,203477,0.575,0,0.163,-8.212,0.419,124.472
1874,R&B,Star Cast,Break Yo Chest,7yLeuWZFtPWRCnwWu9hRKz,43,0.000484,0.426,206733,0.808,0,0.322,-5.53,0.404,184.083
1875,R&B,Craig David,Fill Me In,0UzsDmdpw0Q14KU4hieQss,54,0.373,0.683,257200,0.748,0.00881,0.06,-6.981,0.0366,132.486
1876,R&B,Beyoncé,Blow Remix,0GjDYSp1bNyjggwPadwlyf,51,0.27,0.872,309747,0.445,0.0012,0.345,-7.631,0.0934,120.024
1877,R&B,Smino,Raw,11tjhGFhTOXajEmP6wH01w,44,0.446,0.684,176628,0.58,0,0.227,-7.845,0.449,80.736
1878,R&B,Patti LaBelle,If Only You Knew,2fH13RdhsEIc11X0o9enUX,46,0.861,0.544,286653,0.371,0.000463,0.069,-10.991,0.0388,132.972
1879,R&B,The-Dream,Forever,4CsVY9yb2jXJVJiIgkjjxg,44,0.128,0.839,277159,0.407,0.00016,0.0936,-6.792,0.0995,129.944
1880,R&B,Emily King,Running,2YSrrd5pd7wXEWP9qyT5pd,40,0.828,0.337,227867,0.224,1.42E-06,0.102,-10.972,0.0325,83.96
1881,R&B,Buddy,World Of Wonders,2RRI47A8yNZ94o56IRfRCQ,49,0.00317,0.627,202026,0.602,0,0.133,-8.082,0.265,113.553
1882,R&B,pH-1,Communicate (feat. Hoody) [with WOOGIE],1VLClsuRsjWbATpKRD0W2j,48,0.764,0.803,228340,0.533,0,0.0837,-6.712,0.0494,128.017
1883,R&B,Sammie,Better,1u9lqfetOqk9HQkZAeZRRw,41,0.0779,0.713,228125,0.435,0,0.116,-9.903,0.41,92.874
1884,R&B,Alina Baraz,Floating (feat. Khalid) [Ekali Remix],4ToNBURFziUHOgZlackamI,44,0.166,0.628,198424,0.702,5.77E-06,0.37,-5.18,0.0438,91.991
1885,R&B,Rita Ora,Soul Survivor,2M9DRvhorbm60uF6ygEaiv,56,0.591,0.427,209160,0.383,0,0.0982,-7.725,0.0326,97.26
1886,R&B,Ms. Lauryn Hill,"Every Ghetto, Every City",6ioEEcJzOpLyIO6Dgn1RYS,52,0.339,0.613,314707,0.61,0,0.0856,-7.416,0.364,94.957
1887,R&B,Jagged Edge,He Can't Love U,3VEZvzr84WVnoorZ4tlBSw,50,0.112,0.721,244053,0.836,0,0.235,-3.972,0.206,126.279
1888,R&B,The-Dream,Love King,2AGgputZd6NC15fPhZdhcN,42,0.026,0.628,251827,0.678,0,0.123,-4.417,0.0297,83.995
1889,R&B,DeBarge,Who's Holding Donna Now?,66rdGSb6FMm0neFXxmJdPQ,55,0.423,0.658,267733,0.334,2.21E-05,0.127,-14.648,0.0254,90.173
1890,R&B,Snoh Aalegra,Like I Used To,4Q61N0ge1YSkhTkgxtRpNg,44,0.729,0.576,161067,0.281,9.02E-05,0.309,-12.657,0.449,188.117
1891,R&B,Swizz Beatz,Money In The Bank,6qWnqMqhAJ81ezdlmPmkAl,51,0.0155,0.83,191920,0.722,0,0.374,-6.043,0.34,97.867
1892,R&B,Tora,Deviate,1j9fAPYADoZSdjezrECDRK,45,0.826,0.617,209412,0.476,2.10E-05,0.11,-7.928,0.0335,101.973
1893,R&B,Chrisette Michele,Epiphany (I'm Leaving),3oQ5kA2PGJlztciJk3SKA0,44,0.287,0.727,208600,0.689,0,0.49,-4.513,0.264,163.01
1894,R&B,Empire Cast,Snitch Bitch,6HPFrapXVNAofWKdIuxvKF,47,0.0638,0.435,228013,0.649,0,0.243,-6.181,0.481,89.253
1895,R&B,Kelsey Lu,Shades of Blue,47JVgLUOFUp4iZ60wR5nv2,48,0.872,0.263,234987,0.353,2.96E-05,0.0786,-7.152,0.028,83.825
1896,R&B,8-Aug,Don't Waste It,2CuGgvRXgDwyPGVfBhblXs,41,0.777,0.489,219597,0.255,0,0.11,-7.623,0.0406,105.858
1897,R&B,ODIE,Faith,3arxPA32v1n0iWnOAHEBM3,46,0.17,0.579,190000,0.427,0.0144,0.111,-11.486,0.0996,118.787
1898,R&B,Nelly,Ride Wit Me - Album Version/Edited,1D70EbZoedMGzZWYZvfQIY,46,0.0658,0.852,290173,0.685,0,0.0381,-6.581,0.0645,101.846
1899,R&B,August Alsina,You Deserve,3GYyzyvaaF5BgEYGID5D4k,46,0.0192,0.531,242027,0.701,0,0.28,-5.926,0.215,159.901
1900,R&B,Raleigh Ritchie,Stronger Than Ever,6NNZuFc6HajgLAZWns0PVQ,52,0.201,0.432,233493,0.748,4.30E-06,0.0942,-5.023,0.0406,122.446
1901,R&B,Kirk Franklin,Before I Die,7m2iK1UP3anMfXwP3Oc5gF,42,0.0821,0.582,263973,0.874,1.25E-06,0.276,-3.749,0.305,180.013
1902,R&B,Tobi Lou,"Lavender Town, Pt. 1 (feat. DJ Pharris)",4ZaHn0SPSlQIVIRSTu6Yco,43,0.0978,0.823,188108,0.619,0,0.0929,-9.82,0.211,147.985
1903,R&B,Surfaces,Someday,4a8ChwWyala4BzFAwgH7BV,43,0.646,0.484,321818,0.702,0.0394,0.133,-6.94,0.0934,176.248
1904,R&B,Gabe Bondoc,You're It,4L7Mv8ofgxNZ3VskXqBV5Q,47,0.594,0.751,268421,0.347,0,0.0851,-8.787,0.0658,76.007
1905,R&B,Eloise,TTCL,3vNmzJ4PE4Gvp2ohjCDvc2,49,0.879,0.498,169230,0.255,0,0.206,-10.233,0.0925,108.349
1906,R&B,Mary J. Blige,No More Drama,7nWsh14AHpnTzq1Xejz90U,51,0.584,0.659,326240,0.852,0.000331,0.0812,-6.842,0.143,97.963
1907,R&B,Jadu Heart,The Love,6vs7bTzYNAo4D5tDVjHmIB,47,0.741,0.424,181132,0.499,0.00079,0.139,-11.374,0.101,103.136
1908,R&B,Little Dragon,Feather,6WDAtzaXY7d31CkuoxYFcb,53,0.00687,0.663,293787,0.831,0.733,0.0271,-6.542,0.0326,96.666
1909,R&B,ZUHAIR,Mannequin,6BCpjgTGasn05QGVPlAfPK,45,0.16,0.538,228000,0.443,0.00307,0.119,-6.459,0.16,167.788
1910,R&B,Odunsi (The Engine),star signs,26AI33STXsKwtuV9hmzDPG,46,0.367,0.543,179852,0.739,0.199,0.121,-6.008,0.0623,199.974
1911,R&B,Jacquees,Good Feeling,3T1cV5pg9qirm4VTYPcFep,45,0.000855,0.424,164507,0.838,0,0.141,-4.028,0.0934,144.471
1912,R&B,Radiant Children,Tryin',4rtabDfaLh8qZcmn9d9Hpj,44,0.118,0.5,238568,0.58,1.91E-05,0.0562,-5.474,0.136,137.752
1913,R&B,Pleasure P,She Likes,1fsARAG3aX3F3wiPgASp4D,45,0.324,0.487,258000,0.665,0,0.127,-6.187,0.129,119.858
1914,R&B,Aaron Taylor,Blue,1IYISeYvuX8gobY24B4wkJ,48,0.658,0.851,336291,0.201,0.0498,0.111,-8.344,0.0339,107.988
1915,R&B,Trina,Single Again,4B3X4F8KrvhFk7mW7xhDPp,44,0.0256,0.812,203693,0.873,2.59E-05,0.214,-5.051,0.0945,111
1916,R&B,Kash Doll,Check,4kwGZ1tGYbcglhHvIof9JL,46,0.00813,0.874,211667,0.49,0,0.156,-13.812,0.257,139.514
1917,R&B,Ryland James,Say Goodbye,38UckY5k2rJKa3jW4aGNSr,44,0.477,0.618,214013,0.469,4.12E-06,0.0847,-6.571,0.0311,114.992
1918,R&B,Dave B.,I Rhymed King with King,7tdpsoVqGUfQGGBnOkr0bL,45,0.378,0.59,89538,0.634,0,0.152,-5.233,0.402,90.384
1919,R&B,Junggigo,D-Day,78C7L3nMR2tqvDZf9XEi6o,53,0.525,0.745,207480,0.653,0,0.0779,-4.543,0.0405,100.015
1920,R&B,Jonathan McReynolds,Pressure,2hXT8QvaprXi6pYxVtIllB,41,0.521,0.518,305920,0.399,0,0.156,-6.144,0.0296,79.873
1921,R&B,Jamila Woods,Way Up,53GFGZA1cLBs5U9inT4DdK,42,0.0261,0.531,233942,0.498,0.00706,0.0929,-8.38,0.0383,117.702
1922,R&B,Pretty Ricky,Shorty Be Mine,5NoadN01QBbg8LF3DxojAV,46,0.0705,0.704,249680,0.608,0,0.21,-5.562,0.048,136.068
1923,R&B,FKA twigs,Ache,58t4UysofGey2TzRseCSmd,47,0.578,0.619,300000,0.504,0.0173,0.111,-10.562,0.0363,130.002
1924,R&B,Chris Brown,Frustrated,3ajytmNAvdanAo3nu2Lz03,49,0.00285,0.641,194719,0.633,0,0.116,-5.813,0.0333,94.978
1925,R&B,DeJ Loaf,Set It Off,2LOaMxGbWWIb7y7pUQgQId,44,0.167,0.624,170031,0.741,0,0.24,-6.251,0.566,163.985
1926,R&B,Tove Lo,Talking Body - Gryffin Remix,6LGabqtvan3SGYcL4guT0o,47,0.102,0.602,269493,0.895,0.0645,0.353,-4.567,0.0316,114.962
1927,R&B,Mýa,"Best Of Me, Part 2 - Backstage",4iENqwyANM57YUEDcFVpWq,47,0.114,0.736,221400,0.576,0,0.0963,-7.486,0.372,96.368
1928,R&B,The Weeknd,Devil May Cry - From “The Hunger Games: Catching Fire” Soundtrack,50YZQsqoTXoPHd1YmZyBID,48,0.257,0.507,323760,0.53,3.64E-05,0.119,-7.847,0.0264,97.991
1929,R&B,JMSN,So Badly (Album Version),6R7LF2nY3kIExm30uiQNya,43,0.208,0.614,298251,0.55,0.000156,0.0412,-6.493,0.0376,154.624
1930,R&B,Collard,Sofa,4517HNgK6TJxz21ygpIiKo,47,0.322,0.629,215950,0.274,0.436,0.107,-14.452,0.0727,125.89
1931,R&B,Demi Lovato,I Will Survive,5pU2jicRzE4NAgXE7rOcKV,51,0.0106,0.661,245987,0.94,0,0.157,-4.48,0.0614,121.998
1932,R&B,Tevin Campbell,Always in My Heart,2CD8UvBi01dwnriCM8TivL,46,0.0282,0.713,338732,0.677,5.99E-05,0.144,-6.761,0.0253,124.152
1933,R&B,Tom Misch,Day 5: For Carol,3JjeC1epY5y2Jysxn5FVCB,49,0.765,0.485,394862,0.497,0.886,0.132,-10.022,0.0308,100.857
1934,R&B,Jennifer Lopez,Olvídame y Pega la Vuelta,2tergQtVsHUBYlL76Kx93c,54,0.227,0.582,211055,0.9,0,0.31,-3.5,0.117,147.901
1935,R&B,Labrinth,Let It Be,7v7FpQhlFzi4cSXlm0sePd,51,0.236,0.489,186253,0.658,0,0.0651,-4.521,0.0649,80.764
1936,R&B,James Blake,Modern Soul,0ADFdBeamLf1sUlXnd91SE,46,0.276,0.287,332788,0.415,0.000811,0.105,-11.311,0.0422,70.422
1937,R&B,Tink,Falling in Love,3NaWxZTcVV5KZpgHwO7A3p,41,0.15,0.658,196362,0.657,0.000592,0.345,-6.986,0.0368,92.988
1938,R&B,JMSN,Inferno,5Qg1StPjfDnTY42zF7i02d,44,0.00821,0.766,264560,0.908,2.60E-05,0.0705,-4.769,0.119,98.973
1939,R&B,Sudan Archives,Come Meh Way,4wUkSzBjXOPCxH0RCG2GaE,49,0.0745,0.683,146000,0.861,0.000639,0.183,-6.614,0.0975,159.989
1940,R&B,Majid Jordan,Warm,333eVY2brM1sNQMBPjeGhW,44,0.112,0.532,192387,0.429,7.24E-06,0.109,-12.833,0.204,84.354
1941,R&B,Kyle Dion,On Fire,1E0KRe6ngjHagiMUGaf4SL,32,0.0318,0.505,148927,0.885,0.0058,0.817,-4.779,0.0899,115.923
1942,R&B,B.o.B,Violence (feat. Jon Bellion),167SnokOWUPXatlXlb7VZJ,46,0.574,0.784,146677,0.434,0.00521,0.122,-9.598,0.12,121.987
1943,R&B,GoldLink,Same Clothes As Yesterday (feat. Ciscero),6AOcDjTt4jfe9ostQ6eAs7,48,0.605,0.583,200774,0.654,0,0.103,-6.456,0.395,97.492
1944,R&B,Sade,You're Not the Man,3JKALZO0wYICjKgq8AoYq7,47,0.423,0.561,310000,0.36,9.35E-05,0.0526,-11.366,0.0422,78.841
1945,R&B,Tamia,Deeper,3mb8wIZptIzb5EFMx2U5g4,49,0.844,0.484,236545,0.293,2.30E-06,0.104,-8.164,0.0377,134.002
1946,R&B,Tobi Lou,Sailor,4qov4NauMMEyqZGLzK4ezu,43,0.618,0.859,184918,0.625,0,0.111,-8.927,0.0593,122.011
1947,R&B,Chris Brown,Bite My Tongue,7fn5QlCuTwAblUgB53FBeL,49,0.051,0.535,178954,0.661,0,0.104,-5.076,0.155,177.659
1948,R&B,Plies,Please Excuse My Hands [feat. Jamie Foxx & The-Dream],4HF6gIWAAmdDjzU59Ohd1I,46,0.0229,0.698,264440,0.828,0,0.0836,-5.248,0.0756,124.964
1949,R&B,Trey Songz,Fumble,6d9vjIEw72udfGxAYAokKF,45,0.0508,0.499,237640,0.687,0,0.413,-6.058,0.0604,128.228
1950,R&B,Chris Brown,This Way,4g1yf8b1PQdBsKz5OphVgU,48,0.0435,0.72,242189,0.832,0,0.0665,-5.079,0.0638,105.025
1951,R&B,Charlie Wilson,Can't Live Without You,1AlAbGwrzJ1NiCaQAAmqnf,46,0.00658,0.444,257000,0.677,0,0.316,-4.742,0.216,92.115
1952,R&B,Nicotine's Famous Honey,Tired,3OwFhytYOos3lAEKhp3Xs9,41,0.855,0.486,284800,0.302,0.324,0.109,-13.637,0.0869,149.946
1953,R&B,Hiatus Kaiyote,Mobius Streak,08o9yCplgxLM11ymhvkbl8,44,0.283,0.314,359387,0.734,0.000495,0.151,-6.499,0.0728,131.966
1954,R&B,Rejjie Snow,The Rain,7ljRPl4TQ8OewrsMNmlbXE,46,0.176,0.779,241253,0.427,1.42E-06,0.116,-7.365,0.418,133.669
1955,R&B,Ryahn,Popstar,4JAj0NAUyFEwzqGoxvNZH1,44,0.78,0.604,216000,0.756,0,0.0825,-6.442,0.153,130.113
1956,R&B,TAEYANG,Wedding Dress - English Version,4V0wMpVl1Crmnj4xvMU1ef,47,0.0675,0.694,247960,0.635,0,0.104,-5.863,0.0496,133.993
1957,R&B,Brasstracks,Brownstone,1ssiGirqagUdjjYEXAKpym,46,0.0483,0.359,223444,0.775,2.51E-05,0.297,-4.893,0.329,176.134
1958,R&B,JMSN,Love & Pain (Kaytranada Remix),14u0zLm6T13VV72Gggpll8,45,0.00655,0.841,288027,0.337,0.000257,0.0729,-5.98,0.315,120.01
1959,R&B,Robert Glasper Experiment,Find You - KAYTRANADA Remix,27VSYN0hSDZLtO0mx2HsnN,45,0.342,0.481,280878,0.396,0.309,0.121,-8.154,0.166,88.415
1960,R&B,The Internet,Penthouse Cloud,1x0OUPKa4Rcj1jCoLI66bZ,48,0.426,0.503,284187,0.416,0.0166,0.164,-11.5,0.0721,88.9
1961,R&B,DeBarge,Time Will Reveal,5dOAshdEVLDMjHBnlMrX12,50,0.528,0.711,259493,0.259,0,0.0582,-13.796,0.0359,129.75
1962,R&B,Tink,Afterparty - Mixtape,3zHzwJhKzZoNh5sN3cndTW,42,0.265,0.778,176597,0.795,0.271,0.0683,-7.452,0.0521,112.012
1963,R&B,Mariah Carey,When I Saw You,3Iq58ceNpVxghuRWqMLGHy,48,0.363,0.491,263627,0.43,0,0.0822,-9.56,0.0333,130.15
1964,R&B,offonoff,in the car,3pYKGgI0CzsiXUtqI97tuR,48,0.896,0.764,177877,0.339,0.00125,0.067,-13.315,0.0631,116.998
1965,R&B,TLC,Take Our Time,44QrzYVAHFC9WMN91GEo9H,48,0.00495,0.645,274000,0.56,9.51E-05,0.0501,-8.762,0.0345,141.872
1966,R&B,Little Dragon,High,1k0X1YAP8J9hQ0lC93N71a,47,0.588,0.628,256973,0.351,0.00375,0.104,-10.684,0.0304,78.982
1967,R&B,Dounia,Shyne,1apHkCBjoLYLPriI9Bzq81,43,0.113,0.731,288183,0.377,0.00952,0.116,-10.851,0.205,139.889
1968,R&B,Plies,Becky,5pZupzhQ1KAq8sFtFxS3nG,45,0.0649,0.568,200795,0.605,0,0.0404,-5.944,0.202,99.764
1969,R&B,Robert Glasper,Afro Blue,1kKLWkqyZEnrOd5tBYYCUn,50,0.128,0.819,307440,0.428,0.00151,0.211,-9.883,0.317,87.9
1970,R&B,Quincy,Late Night Flex,2r6BDYT9qAxk0F8EDeB3On,43,0.119,0.577,277000,0.565,0,0.11,-7.226,0.0484,119.946
1971,R&B,SoMo,Crash,5aaWnMQ6bOsXjv7GojxxKx,40,0.482,0.647,207587,0.564,0,0.178,-7.62,0.114,135.786
1972,R&B,Tyrese,Stay,7m24jIM7r9LuzILUqO3zrA,44,0.0945,0.335,229320,0.398,0,0.265,-8.284,0.0399,79.884
